col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,All
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,All
Brendan F Boyle,68,"1,536",595,All
Allyson Y Schwartz,,38,0,All
Joseph James Rooney,,,583,All
Total,"2,199","1,574","1,178",All
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,2
,Brendan F Boyle,Joseph James Rooney,Allyson Y Schwartz,2
Brendan F Boyle,10,74,112,2
Joseph James Rooney,,56,0,2
Allyson Y Schwartz,,,5,2
Total,196,130,117,2
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,4
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,4
Brendan F Boyle,3,165,57,4
Allyson Y Schwartz,,3,0,4
Joseph James Rooney,,,49,4
Total,225,168,106,4
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,5
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,5
Brendan F Boyle,8,200,46,5
Allyson Y Schwartz,,5,0,5
Joseph James Rooney,,,56,5
Total,254,205,102,5
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,6
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,6
Brendan F Boyle,13,190,77,6
Allyson Y Schwartz,,4,0,6
Joseph James Rooney,,,68,6
Total,280,194,145,6
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,9
,Brendan F Boyle,Joseph James Rooney,Allyson Y Schwartz,9
Brendan F Boyle,7,109,164,9
Joseph James Rooney,,103,0,9
Allyson Y Schwartz,,,8,9
Total,280,212,172,9
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,16
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,16
Brendan F Boyle,6,134,52,16
Allyson Y Schwartz,,3,0,16
Joseph James Rooney,,,61,16
Total,192,137,113,16
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,22
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,22
Brendan F Boyle,12,388,92,22
Allyson Y Schwartz,,8,0,22
Joseph James Rooney,,,104,22
Total,492,396,196,22
,Representative In The General Assembly 170th District,Representative In Congress 13th District,,34
,Brendan F Boyle,Allyson Y Schwartz,Joseph James Rooney,34
Brendan F Boyle,9,183,88,34
Allyson Y Schwartz,,2,0,34
Joseph James Rooney,,,86,34
Total,280,185,174,34
