col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,520,0,0,0,"7,534",147,21,All
Mitt Romney,,74,0,0,229,969,3,All
Gary Johnson,,,3,0,6,7,13,All
Jill Stein,,,,3,5,5,3,All
Bob Casey Jr,,,,,61,0,0,All
Tom Smith,,,,,,8,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"8,222","1,275",29,16,"7,835","1,136",40,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,26,0,0,0,332,4,1,1
Mitt Romney,,4,0,0,8,29,0,1
Gary Johnson,,,0,0,1,0,2,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,5,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,363,41,3,0,346,33,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,37,0,0,0,318,9,2,2
Mitt Romney,,3,0,0,8,19,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,366,30,1,0,328,28,3,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,19,0,0,0,224,3,2,3
Mitt Romney,,5,0,0,5,35,0,3
Jill Stein,,,0,0,0,1,0,3
Gary Johnson,,,,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,248,45,1,0,229,39,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,49,0,0,0,442,5,1,4
Mitt Romney,,1,0,0,3,18,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,1,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,497,22,1,1,447,24,2,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,14,0,0,0,248,2,0,5
Mitt Romney,,3,0,0,8,31,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,264,42,0,0,256,33,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,33,0,0,0,327,4,1,6
Mitt Romney,,2,0,0,15,33,0,6
Gary Johnson,,,0,0,0,1,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,365,50,1,0,343,39,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,14,0,0,0,353,4,0,7
Mitt Romney,,1,0,0,6,22,0,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,371,29,1,0,360,26,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,19,0,0,0,386,4,1,8
Mitt Romney,,2,0,0,2,22,0,8
Jill Stein,,,0,0,2,1,1,8
Gary Johnson,,,,0,3,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,410,26,4,3,395,27,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,21,0,0,0,309,1,0,9
Mitt Romney,,1,0,0,2,20,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,331,23,1,0,314,22,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,26,0,0,0,266,7,3,10
Mitt Romney,,2,0,0,4,26,1,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,302,33,2,0,271,33,6,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,20,0,0,0,397,7,0,11
Mitt Romney,,4,0,0,6,37,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,1,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,424,47,1,1,405,44,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,22,0,0,0,282,4,1,12
Mitt Romney,,1,0,0,6,36,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,309,43,0,0,289,40,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,17,0,0,0,393,6,0,13
Mitt Romney,,2,0,0,3,31,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,416,36,1,0,398,37,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,21,0,0,0,377,2,0,14
Mitt Romney,,1,0,0,10,28,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,8,0,0,14
Tom Smith,,,,,,1,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,400,39,0,0,395,31,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,21,0,0,0,286,8,0,15
Mitt Romney,,2,0,0,11,48,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,8,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,315,61,0,0,305,56,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,31,0,0,0,288,6,0,16
Mitt Romney,,3,0,0,7,40,0,16
Jill Stein,,,1,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Bob Casey Jr,,,,,6,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,325,50,2,0,302,46,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,21,0,0,0,273,7,1,17
Mitt Romney,,1,0,0,20,47,0,17
Gary Johnson,,,1,0,0,1,1,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,302,68,3,0,294,55,2,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,11,0,0,0,223,6,0,18
Mitt Romney,,5,0,0,16,54,0,18
Gary Johnson,,,0,0,0,3,1,18
Jill Stein,,,,1,0,1,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,240,75,4,2,240,64,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,11,0,0,0,192,10,1,19
Mitt Romney,,7,0,0,10,51,1,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,19
Tom Smith,,,,,,2,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,214,69,0,0,204,63,2,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,14,0,0,0,275,5,0,20
Mitt Romney,,2,0,0,9,54,0,20
Jill Stein,,,0,0,1,0,1,20
Gary Johnson,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,294,65,2,0,285,59,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,10,0,0,0,189,4,0,21
Mitt Romney,,2,0,0,8,35,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,0,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,203,46,0,0,197,39,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,10,0,0,0,268,8,1,22
Mitt Romney,,5,0,0,14,51,0,22
Gary Johnson,,,1,0,0,0,1,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,2,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,287,70,2,0,283,61,2,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,6,0,0,178,15,1,0,23
Tom Smith,,0,0,7,41,0,0,23
Rayburn Douglas Smith,,,0,1,0,0,0,23
Barack Obama,,,,9,0,0,0,23
Mitt Romney,,,,,3,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,200,48,1,195,59,1,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,11,0,0,0,228,6,1,24
Mitt Romney,,1,0,0,9,38,0,24
Gary Johnson,,,0,0,0,1,1,24
Jill Stein,,,,0,0,1,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,246,48,2,1,238,46,2,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,14,0,0,0,221,7,2,25
Mitt Romney,,4,0,0,12,66,0,25
Gary Johnson,,,1,0,0,0,0,25
Jill Stein,,,,0,0,1,0,25
Bob Casey Jr,,,,,4,0,0,25
Tom Smith,,,,,,1,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,244,82,1,1,237,75,2,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,19,0,0,0,259,11,2,26
Mitt Romney,,7,0,0,12,57,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,1,26
Bob Casey Jr,,,,,3,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,291,76,1,1,274,68,4,26
