col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,650,0,0,0,"9,551",67,27,All
Mitt Romney,,5,0,0,25,164,2,All
Jill Stein,,,6,0,22,0,9,All
Gary Johnson,,,,0,3,2,8,All
Bob Casey Jr,,,,,60,0,0,All
Tom Smith,,,,,,0,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"10,295",196,37,13,"9,661",233,46,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,27,0,0,0,427,0,0,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,454,5,1,0,431,5,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,24,0,0,0,377,0,1,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,402,3,1,1,377,3,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,10,0,0,0,339,1,0,3
Mitt Romney,,0,0,0,0,1,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,350,1,0,0,343,2,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,24,0,0,0,315,1,0,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,340,1,0,0,315,2,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,33,0,0,0,487,3,1,5
Mitt Romney,,0,0,0,2,8,0,5
Gary Johnson,,,0,0,0,2,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,524,10,2,0,492,13,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,11,0,0,0,331,0,2,6
Mitt Romney,,1,0,0,1,17,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,5,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,344,20,1,0,338,17,3,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,33,0,0,0,425,4,1,7
Mitt Romney,,0,0,0,0,4,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Bob Casey Jr,,,,,6,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,463,4,1,0,432,8,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,43,0,0,0,449,7,1,8
Mitt Romney,,0,0,0,0,9,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,500,9,1,0,452,16,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,33,0,0,0,370,5,2,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,1,0,2,0,0,9
Gary Johnson,,,,0,0,0,1,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,410,4,3,1,374,9,3,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,46,0,0,0,450,1,1,10
Mitt Romney,,0,0,0,1,5,0,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
