col_1,col_2,division
,Representative In The General Assembly 179th District,All
,James W Clay Jr,All
James W Clay Jr,"2,881",All
Total,"2,881",All
,Representative In The General Assembly 179th District,4
,James W Clay Jr,4
James W Clay Jr,292,4
Total,292,4
,Representative In The General Assembly 179th District,7
,James W Clay Jr,7
James W Clay Jr,285,7
Total,285,7
,Representative In The General Assembly 179th District,9
,James W Clay Jr,9
James W Clay Jr,300,9
Total,300,9
,Representative In The General Assembly 179th District,12
,James W Clay Jr,12
James W Clay Jr,313,12
Total,313,12
,Representative In The General Assembly 179th District,14
,James W Clay Jr,14
James W Clay Jr,432,14
Total,432,14
,Representative In The General Assembly 179th District,15
,James W Clay Jr,15
James W Clay Jr,456,15
Total,456,15
,Representative In The General Assembly 179th District,16
,James W Clay Jr,16
James W Clay Jr,391,16
Total,391,16
,Representative In The General Assembly 179th District,19
,James W Clay Jr,19
James W Clay Jr,412,19
Total,412,19
