col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,228,0,0,"6,944",241,23,All
Tom Smith,,36,0,71,656,10,All
Rayburn Douglas Smith,,,3,4,4,18,All
Eugene A Depasquale,,,,78,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"7,436",773,29,"7,097",911,54,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,9,0,0,201,6,0,1
Tom Smith,,0,0,2,13,0,1
Rayburn Douglas Smith,,,0,0,1,1,1
Eugene A Depasquale,,,,7,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,216,15,2,210,20,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,11,0,0,201,13,1,2
Tom Smith,,1,0,2,19,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,226,22,0,207,33,1,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,10,0,0,186,6,0,3
Tom Smith,,0,0,2,20,1,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,202,23,0,190,26,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,8,0,0,305,14,1,4
Tom Smith,,3,0,4,46,1,4
Rayburn Douglas Smith,,,1,0,0,1,4
Eugene A Depasquale,,,,11,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,328,54,2,320,61,3,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,8,0,0,195,10,0,5
Tom Smith,,3,0,3,26,0,5
Rayburn Douglas Smith,,,0,0,1,2,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,213,32,3,199,37,3,5
,United States Senator,,,Auditor General,,,6
