col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michelle F Brownlee,33,"1,454",13,4,All
Bob Casey Jr,,32,0,0,All
Tom Smith,,,8,0,All
Rayburn Douglas Smith,,,,1,All
Total,"1,504","1,486",21,5,All
,United States Senator,,,Representative In The General Assembly 195th District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,5
Bob Casey Jr,11,0,0,200,5
Tom Smith,,2,0,2,5
Rayburn Douglas Smith,,,0,1,5
Michelle F Brownlee,,,,7,5
Total,211,4,1,210,5
,Representative In The General Assembly 195th District,United States Senator,,,7
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Michelle F Brownlee,8,370,4,0,7
Bob Casey Jr,,5,0,0,7
Tom Smith,,,4,0,7
Rayburn Douglas Smith,,,,0,7
Total,382,375,8,0,7
,Representative In The General Assembly 195th District,United States Senator,,,8
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Michelle F Brownlee,5,258,3,1,8
Bob Casey Jr,,6,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,267,264,4,1,8
,Representative In The General Assembly 195th District,United States Senator,,,9
,Michelle F Brownlee,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Michelle F Brownlee,4,283,2,1,9
Bob Casey Jr,,1,0,0,9
Rayburn Douglas Smith,,,0,0,9
Tom Smith,,,,0,9
Total,290,284,2,1,9
,Representative In The General Assembly 195th District,United States Senator,,,15
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Michelle F Brownlee,9,343,3,0,15
Bob Casey Jr,,9,0,0,15
Tom Smith,,,1,0,15
Rayburn Douglas Smith,,,,1,15
Total,355,352,4,1,15
