col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,680,0,0,"12,290",910,169,All
Tom Smith,,250,0,609,"4,735",84,All
Rayburn Douglas Smith,,,9,46,29,201,All
Robert M Mccord,,,,87,0,0,All
Diana Irey Vaughan,,,,,43,0,All
Patricia M Fryman,,,,,,4,All
Total,"14,049","5,678",285,"13,032","5,717",458,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,10,0,0,252,17,5,1
Tom Smith,,7,0,7,83,6,1
Rayburn Douglas Smith,,,1,1,1,5,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,284,103,8,263,101,16,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,223,17,3,2
Tom Smith,,7,0,14,122,4,2
Rayburn Douglas Smith,,,1,1,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,256,147,4,239,139,9,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,9,0,0,255,7,1,3
Tom Smith,,1,0,6,44,0,3
Rayburn Douglas Smith,,,0,1,0,1,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,272,51,2,265,51,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,6,0,0,163,11,3,4
Tom Smith,,1,0,6,60,0,4
Rayburn Douglas Smith,,,0,0,0,8,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,183,67,8,172,71,11,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,24,0,0,374,31,10,5
Tom Smith,,14,0,22,168,6,5
Rayburn Douglas Smith,,,2,0,2,6,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,2,0,5
Patricia M Fryman,,,,,,0,5
Total,439,210,10,397,203,22,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,10,0,0,187,16,6,6
Tom Smith,,4,0,15,73,2,6
Rayburn Douglas Smith,,,0,1,1,2,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,219,94,4,206,90,10,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,13,0,0,229,16,4,7
Tom Smith,,3,0,8,95,0,7
Rayburn Douglas Smith,,,1,1,0,11,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,262,106,13,241,112,15,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,7,0,0,190,11,2,8
Tom Smith,,3,0,10,63,2,8
Rayburn Douglas Smith,,,0,1,0,3,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,210,78,4,202,74,7,8
,United States Senator,,,State Treasurer,,,9
