col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,,,,3,0,9
Marakay J Rogers,,,,,0,9
Total,254,148,226,168,2,9
,Representative In The General Assembly 172nd District,,Attorney General,,,10
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kevin J Boyle,14,0,224,47,5,10
Al Taubenberger,,7,29,156,0,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,5,0,10
Marakay J Rogers,,,,,0,10
Total,290,192,256,208,5,10
,Representative In The General Assembly 172nd District,,Attorney General,,,12
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kevin J Boyle,11,0,243,52,3,12
Al Taubenberger,,1,25,113,0,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,2,0,12
Marakay J Rogers,,,,,1,12
Total,309,139,273,167,4,12
,Representative In The General Assembly 172nd District,,Attorney General,,,13
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kevin J Boyle,13,0,277,70,5,13
Al Taubenberger,,5,11,114,0,13
Kathleen G Kane,,,6,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,1,13
Total,365,130,294,186,6,13
,Representative In The General Assembly 172nd District,,Attorney General,,,14
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kevin J Boyle,10,0,219,42,1,14
Al Taubenberger,,9,19,119,2,14
Kathleen G Kane,,,2,0,0,14
David J Freed,,,,4,0,14
Marakay J Rogers,,,,,2,14
Total,272,149,240,165,5,14
,Representative In The General Assembly 172nd District,,Attorney General,,,16
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kevin J Boyle,5,0,147,32,2,16
Al Taubenberger,,8,27,103,1,16
Kathleen G Kane,,,3,0,0,16
David J Freed,,,,4,0,16
Marakay J Rogers,,,,,0,16
Total,186,139,177,139,3,16
,Attorney General,,,Representative In The General Assembly 172nd District,,17
,David J Freed,Kathleen G Kane,Marakay J Rogers,Al Taubenberger,Kevin J Boyle,17
David J Freed,7,0,0,151,41,17
Kathleen G Kane,,1,0,25,108,17
Marakay J Rogers,,,0,1,0,17
Al Taubenberger,,,,3,0,17
Kevin J Boyle,,,,,12,17
Total,199,134,1,180,161,17
,Representative In The General Assembly 172nd District,,Attorney General,,,18
,Kevin J Boyle,Al Taubenberger,David J Freed,Kathleen G Kane,Marakay J Rogers,18
Kevin J Boyle,16,0,67,272,5,18
Al Taubenberger,,9,250,43,2,18
David J Freed,,,10,0,0,18
Kathleen G Kane,,,,6,0,18
Marakay J Rogers,,,,,0,18
Total,360,304,327,321,7,18
,Representative In The General Assembly 172nd District,,Attorney General,,,19
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kevin J Boyle,6,0,187,35,1,19
Al Taubenberger,,2,15,119,1,19
Kathleen G Kane,,,1,0,0,19
David J Freed,,,,1,0,19
Marakay J Rogers,,,,,0,19
Total,229,137,203,155,2,19
,Representative In The General Assembly 172nd District,,Attorney General,,,20
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kevin J Boyle,8,0,189,40,1,20
Al Taubenberger,,2,22,132,0,20
Kathleen G Kane,,,3,0,0,20
David J Freed,,,,2,0,20
Marakay J Rogers,,,,,0,20
Total,238,156,214,174,1,20
,Representative In The General Assembly 172nd District,,Attorney General,,,24
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kevin J Boyle,7,0,152,23,0,24
Al Taubenberger,,2,11,105,0,24
Kathleen G Kane,,,2,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,182,118,165,128,0,24
