col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,169,0,"6,231",423,93,All
John Featherman,,27,134,"1,025",50,All
Eugene A Depasquale,,,315,0,0,All
John Maher,,,,78,0,All
Betsy Elizabeth Summers,,,,,25,All
Total,"6,916","1,236","6,680","1,526",168,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,12,0,432,29,9,1
John Featherman,,1,15,95,9,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,482,120,447,125,18,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,10,0,384,32,11,2
John Featherman,,3,7,70,3,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,2,2
Total,437,83,395,103,16,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,9,0,443,29,11,3
John Featherman,,2,8,85,1,3
Eugene A Depasquale,,,3,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,492,96,454,116,13,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,1,0,129,19,1,4
John Featherman,,0,2,37,0,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,150,39,131,56,1,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,11,0,296,26,4,5
John Featherman,,2,10,67,3,5
Eugene A Depasquale,,,6,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,337,82,312,93,8,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,12,0,468,43,0,6
John Featherman,,2,12,83,1,6
Eugene A Depasquale,,,4,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,523,98,484,128,1,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,6,0,467,10,7,7
John Featherman,,0,3,26,2,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,490,31,473,36,10,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,15,0,309,27,10,8
John Featherman,,2,7,52,2,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,361,63,318,79,14,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,16,0,322,29,6,9
John Featherman,,2,10,51,1,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,373,64,334,82,8,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,8,0,441,9,5,10
John Featherman,,0,1,11,3,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,463,15,444,20,8,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,6,0,350,4,1,11
John Featherman,,1,2,18,2,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,361,23,352,22,4,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,5,0,291,23,3,12
John Featherman,,4,6,51,2,12
Eugene A Depasquale,,,5,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,322,63,302,75,5,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,9,0,317,17,2,13
John Featherman,,0,10,31,1,13
Eugene A Depasquale,,,4,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,345,42,331,49,3,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,7,0,322,30,4,14
John Featherman,,1,9,70,3,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,363,83,331,100,7,14
,Auditor General,,,Representative In Congress 1st District,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John Featherman,Robert A Brady,15
Eugene A Depasquale,270,0,0,0,0,15
John Maher,,65,0,0,0,15
Betsy Elizabeth Summers,,,12,0,0,15
John Featherman,,,,0,0,15
Robert A Brady,,,,,0,15
Total,270,65,12,0,0,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,14,0,332,26,1,16
John Featherman,,2,7,60,6,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,2,16
Total,373,75,341,86,9,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,8,0,307,19,8,17
John Featherman,,1,9,73,1,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,342,84,317,93,9,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,10,0,340,28,7,18
John Featherman,,1,5,63,6,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,2,18
Total,385,75,347,93,15,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,10,0,281,23,3,19
John Featherman,,3,11,82,4,19
Eugene A Depasquale,,,5,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,317,100,297,105,7,19
