col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,184,0,0,"6,673",481,69,All
David J Freed,,21,0,106,"1,003",13,All
Marakay J Rogers,,,0,19,5,40,All
Eugene A Depasquale,,,,35,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"7,407","1,143",64,"6,833","1,497",124,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,422,10,2,1
David J Freed,,0,0,3,19,0,1
Marakay J Rogers,,,0,0,0,0,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,443,22,0,429,29,2,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,9,0,0,405,21,3,2
David J Freed,,1,0,5,20,0,2
Marakay J Rogers,,,0,0,0,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,438,26,1,413,41,4,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,11,0,0,571,19,13,3
David J Freed,,0,0,3,37,2,3
Marakay J Rogers,,,0,3,2,4,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,614,42,9,580,59,19,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,3,0,0,333,28,1,4
David J Freed,,1,0,9,66,0,4
