col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,76,0,0,"10,572",54,13,All
Diana Irey Vaughan,,7,0,29,124,0,All
Patricia M Fryman,,,3,10,5,23,All
Eugene A Depasquale,,,,76,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"10,715",160,41,"10,687",190,37,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,3,0,0,339,3,3,1
Diana Irey Vaughan,,0,0,1,3,0,1
Patricia M Fryman,,,0,1,0,1,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,348,4,2,346,6,4,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Eugene A Depasquale,5,0,0,350,1,1,2
Betsy Elizabeth Summers,,0,0,0,0,0,2
John Maher,,,0,0,0,0,2
Robert M Mccord,,,,1,0,0,2
Patricia M Fryman,,,,,1,0,2
Diana Irey Vaughan,,,,,,0,2
Total,357,0,0,351,2,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,3,0,0,394,1,0,3
Diana Irey Vaughan,,0,0,0,5,0,3
Patricia M Fryman,,,0,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,398,5,0,397,6,0,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,4,0,0,401,1,0,4
John Maher,,0,0,2,10,0,4
Betsy Elizabeth Summers,,,0,0,0,1,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,406,12,1,404,11,1,4
,State Treasurer,,,Auditor General,,,5
