col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,350,0,0,"11,332",137,51,All
Tom Smith,,31,0,78,391,11,All
Rayburn Douglas Smith,,,5,18,1,55,All
Eugene A Depasquale,,,,151,0,0,All
John Maher,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"11,870",511,79,"11,579",542,118,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,10,0,0,280,7,1,1
Tom Smith,,1,0,2,11,1,1
Rayburn Douglas Smith,,,0,1,1,1,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,298,15,3,286,19,3,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,7,0,0,246,2,1,2
Tom Smith,,0,0,1,7,0,2
Rayburn Douglas Smith,,,0,1,0,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,256,8,2,251,9,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Bob Casey Jr,18,0,0,222,1,0,3
Tom Smith,,0,0,2,0,2,3
Rayburn Douglas Smith,,,0,0,1,0,3
Eugene A Depasquale,,,,6,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,241,4,1,230,2,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,5,0,0,207,1,1,4
Tom Smith,,0,0,0,4,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,214,5,0,208,5,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,9,0,0,319,3,3,5
Tom Smith,,1,0,3,4,0,5
Rayburn Douglas Smith,,,2,1,0,2,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,334,8,5,325,8,5,5
,United States Senator,,,Auditor General,,,6
