col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"8,070",0,0,0,All
Mitt Romney,,220,0,0,All
Gary Johnson,,,9,0,All
Jill Stein,,,,6,All
Total,"8,070",220,9,6,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,288,0,0,0,1
Mitt Romney,,11,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,288,11,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,468,0,0,0,2
Mitt Romney,,18,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,468,18,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,384,0,0,0,3
Mitt Romney,,16,0,0,3
Gary Johnson,,,2,0,3
Jill Stein,,,,0,3
Total,384,16,2,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,398,0,0,0,4
Mitt Romney,,15,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,0,4
Total,398,15,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,359,0,0,0,5
Mitt Romney,,4,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,359,4,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,359,0,0,0,6
Mitt Romney,,17,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,1,6
Total,359,17,1,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,479,0,0,0,7
Mitt Romney,,11,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,479,11,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,8
Barack Obama,368,0,0,0,8
Gary Johnson,,3,0,0,8
Mitt Romney,,,2,0,8
Jill Stein,,,,0,8
Total,368,3,2,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,285,0,0,0,9
Mitt Romney,,4,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,285,4,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,177,0,0,0,10
Mitt Romney,,1,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,177,1,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,11
Barack Obama,82,0,0,0,11
Gary Johnson,,0,0,0,11
Jill Stein,,,0,0,11
Mitt Romney,,,,0,11
Total,82,0,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,304,0,0,0,12
Mitt Romney,,16,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,304,16,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,304,0,0,0,13
Mitt Romney,,11,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,304,11,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,323,0,0,0,14
Mitt Romney,,2,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,323,2,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,299,0,0,0,15
Mitt Romney,,2,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,299,2,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,326,0,0,0,16
Mitt Romney,,5,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,326,5,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,255,0,0,0,17
Mitt Romney,,16,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,255,16,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,421,0,0,0,18
Mitt Romney,,21,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,421,21,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,410,0,0,0,19
Mitt Romney,,13,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,0,19
Total,410,13,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,363,0,0,0,20
Mitt Romney,,9,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,363,9,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,316,0,0,0,21
Mitt Romney,,3,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,0,21
Total,316,3,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,207,0,0,0,22
Mitt Romney,,3,0,0,22
Jill Stein,,,1,0,22
Gary Johnson,,,,0,22
Total,207,3,1,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,263,0,0,0,23
Mitt Romney,,3,0,0,23
Jill Stein,,,1,0,23
Gary Johnson,,,,0,23
Total,263,3,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,309,0,0,0,24
Mitt Romney,,2,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,309,2,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,323,0,0,0,25
Mitt Romney,,15,0,0,25
Jill Stein,,,1,0,25
Gary Johnson,,,,0,25
Total,323,15,1,0,25
