col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,363",0,0,All
John Maher,,"2,431",0,All
Betsy Elizabeth Summers,,,92,All
Total,"4,363","2,431",92,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,164,0,0,1
John Maher,,161,0,1
Betsy Elizabeth Summers,,,8,1
Total,164,161,8,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,189,0,0,2
John Maher,,89,0,2
Betsy Elizabeth Summers,,,4,2
Total,189,89,4,2
,Auditor General,,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
John Maher,265,0,0,3
Eugene A Depasquale,,251,0,3
Betsy Elizabeth Summers,,,15,3
Total,265,251,15,3
,Auditor General,,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
John Maher,129,0,0,4
Eugene A Depasquale,,110,0,4
Betsy Elizabeth Summers,,,1,4
Total,129,110,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,181,0,0,5
John Maher,,163,0,5
Betsy Elizabeth Summers,,,3,5
Total,181,163,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,157,0,0,6
John Maher,,113,0,6
Betsy Elizabeth Summers,,,8,6
Total,157,113,8,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,114,0,0,7
John Maher,,90,0,7
Betsy Elizabeth Summers,,,2,7
Total,114,90,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,174,0,0,8
John Maher,,46,0,8
Betsy Elizabeth Summers,,,1,8
Total,174,46,1,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,244,0,0,9
John Maher,,25,0,9
Betsy Elizabeth Summers,,,3,9
Total,244,25,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,247,0,0,10
John Maher,,24,0,10
Betsy Elizabeth Summers,,,1,10
Total,247,24,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,247,0,0,11
John Maher,,42,0,11
Betsy Elizabeth Summers,,,1,11
Total,247,42,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,108,0,0,12
John Maher,,72,0,12
Betsy Elizabeth Summers,,,2,12
Total,108,72,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,181,0,0,13
John Maher,,32,0,13
Betsy Elizabeth Summers,,,4,13
Total,181,32,4,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,53,0,0,14
John Maher,,29,0,14
Betsy Elizabeth Summers,,,1,14
Total,53,29,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,134,0,0,15
John Maher,,113,0,15
Betsy Elizabeth Summers,,,6,15
Total,134,113,6,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,191,0,0,16
John Maher,,33,0,16
Betsy Elizabeth Summers,,,0,16
Total,191,33,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,248,0,0,17
John Maher,,43,0,17
Betsy Elizabeth Summers,,,1,17
Total,248,43,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,195,0,0,18
John Maher,,30,0,18
Betsy Elizabeth Summers,,,0,18
Total,195,30,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,193,0,0,19
John Maher,,27,0,19
Betsy Elizabeth Summers,,,0,19
Total,193,27,0,19
,Auditor General,,,20
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
John Maher,212,0,0,20
Eugene A Depasquale,,166,0,20
Betsy Elizabeth Summers,,,7,20
Total,212,166,7,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,164,0,0,21
John Maher,,45,0,21
Betsy Elizabeth Summers,,,2,21
Total,164,45,2,21
,Auditor General,,,22
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
John Maher,150,0,0,22
Eugene A Depasquale,,129,0,22
Betsy Elizabeth Summers,,,1,22
Total,150,129,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,174,0,0,23
John Maher,,159,0,23
Betsy Elizabeth Summers,,,10,23
Total,174,159,10,23
,Auditor General,,,24
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
John Maher,222,0,0,24
Eugene A Depasquale,,202,0,24
Betsy Elizabeth Summers,,,5,24
Total,222,202,5,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,147,0,0,25
John Maher,,117,0,25
Betsy Elizabeth Summers,,,6,25
Total,147,117,6,25
