col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,All
Chaka Fattah,57,0,0,"5,025",All
Robert Allen Mansfield Jr,,16,0,10,All
James Foster,,,1,10,All
Vanessa L Brown,,,,32,All
Total,"5,082",26,11,"5,077",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,1
Chaka Fattah,8,0,0,383,1
Robert Allen Mansfield Jr,,3,0,3,1
James Foster,,,0,0,1
Vanessa L Brown,,,,2,1
Total,391,6,0,388,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,2
Chaka Fattah,4,0,0,537,2
Robert Allen Mansfield Jr,,1,0,0,2
James Foster,,,0,0,2
Vanessa L Brown,,,,4,2
Total,541,1,0,541,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,3
Chaka Fattah,5,0,0,503,3
James Foster,,1,0,2,3
Robert Allen Mansfield Jr,,,1,1,3
Vanessa L Brown,,,,1,3
Total,508,3,2,507,3
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,7
Chaka Fattah,14,0,0,548,7
Robert Allen Mansfield Jr,,3,0,0,7
James Foster,,,0,1,7
Vanessa L Brown,,,,6,7
Total,562,3,1,555,7
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,8
,Vanessa L Brown,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Vanessa L Brown,3,438,2,0,8
Chaka Fattah,,3,0,0,8
James Foster,,,0,0,8
Robert Allen Mansfield Jr,,,,1,8
Total,443,441,2,1,8
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,12
,Vanessa L Brown,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Vanessa L Brown,4,377,2,0,12
Chaka Fattah,,3,0,0,12
James Foster,,,0,0,12
Robert Allen Mansfield Jr,,,,1,12
Total,383,380,2,1,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,13
Chaka Fattah,5,0,0,500,13
Robert Allen Mansfield Jr,,3,0,2,13
James Foster,,,0,0,13
Vanessa L Brown,,,,2,13
Total,505,5,0,504,13
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,14
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Vanessa L Brown,6,420,2,1,14
Chaka Fattah,,6,0,0,14
Robert Allen Mansfield Jr,,,0,0,14
James Foster,,,,0,14
Total,429,426,2,1,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,15
Chaka Fattah,2,0,0,481,15
Robert Allen Mansfield Jr,,2,0,0,15
James Foster,,,0,0,15
Vanessa L Brown,,,,1,15
Total,483,2,0,482,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,19
Chaka Fattah,2,0,0,316,19
James Foster,,0,0,1,19
Robert Allen Mansfield Jr,,,0,0,19
Vanessa L Brown,,,,1,19
Total,318,1,0,318,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,20
Chaka Fattah,5,0,0,522,20
Robert Allen Mansfield Jr,,1,0,2,20
James Foster,,,0,1,20
Vanessa L Brown,,,,2,20
Total,527,3,1,527,20
