col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,178,0,0,"9,444",86,33,All
Tom Smith,,6,0,56,147,2,All
Rayburn Douglas Smith,,,2,13,1,16,All
Kathleen G Kane,,,,155,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,2,All
Total,"9,741",211,32,"9,668",237,53,All
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,382,3,0,3
Tom Smith,,0,0,2,1,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,393,3,2,389,4,2,3
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,5,0,0,389,3,1,1
Tom Smith,,0,0,2,4,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,398,6,1,395,7,2,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,14,0,0,442,2,1,2
Rayburn Douglas Smith,,0,0,1,0,0,2
Tom Smith,,,0,0,0,0,2
Kathleen G Kane,,,,11,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,459,1,0,454,3,1,2
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,12,0,0,514,7,0,4
Tom Smith,,1,0,1,8,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,9,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,533,10,0,524,15,0,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,11,0,0,494,2,1,5
David J Freed,,0,0,3,2,0,5
Marakay J Rogers,,,0,1,0,1,5
Bob Casey Jr,,,,6,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,508,5,2,504,4,2,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,8,0,0,335,2,0,6
Tom Smith,,0,0,3,0,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,345,3,0,343,2,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,2,0,0,366,4,0,7
Tom Smith,,0,0,0,5,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,3,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,372,5,0,369,9,0,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,9,0,0,369,4,1,8
Tom Smith,,0,0,2,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,7,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,383,3,0,378,5,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,7,0,0,306,0,0,9
David J Freed,,0,0,0,4,0,9
Marakay J Rogers,,,0,0,0,0,9
Bob Casey Jr,,,,6,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,313,4,0,312,4,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,8,0,0,637,4,2,10
David J Freed,,0,0,3,6,0,10
Marakay J Rogers,,,0,1,0,0,10
Bob Casey Jr,,,,8,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,651,9,1,649,11,2,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,24,0,0,328,3,0,11
Tom Smith,,0,0,3,2,0,11
Rayburn Douglas Smith,,,1,1,0,0,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,355,5,2,337,5,0,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,7,0,0,345,1,0,12
David J Freed,,0,0,2,6,0,12
Marakay J Rogers,,,0,2,0,1,12
Bob Casey Jr,,,,1,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,353,8,3,350,7,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,8,0,0,428,3,0,13
Tom Smith,,0,0,0,6,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
