col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,7,0,0,312,2,0,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Bob Casey Jr,,,,2,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,321,1,0,314,3,0,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Chaka Fattah,11,0,0,353,2,1,5
Robert Allen Mansfield Jr,,0,0,1,1,1,5
James Foster,,,0,0,1,0,5
Bob Casey Jr,,,,1,0,0,5
Rayburn Douglas Smith,,,,,0,0,5
Tom Smith,,,,,,1,5
Total,367,3,1,355,4,3,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,9,0,0,489,3,0,6
James Foster,,0,0,0,0,0,6
Robert Allen Mansfield Jr,,,0,0,0,0,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,501,0,0,493,3,0,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,4,0,0,338,2,4,7
Tom Smith,,0,0,2,6,0,7
Rayburn Douglas Smith,,,0,1,0,1,7
Chaka Fattah,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,348,8,2,345,8,5,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,5,0,0,493,9,13,8
Tom Smith,,2,0,3,20,0,8
Rayburn Douglas Smith,,,0,2,1,6,8
Chaka Fattah,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,520,25,9,501,30,19,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Bob Casey Jr,4,0,0,361,5,1,9
Rayburn Douglas Smith,,0,0,3,4,1,9
Tom Smith,,,1,2,0,5,9
Chaka Fattah,,,,5,0,0,9
James Foster,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,371,8,8,371,9,7,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,8,0,0,359,0,1,10
Robert Allen Mansfield Jr,,0,0,3,6,0,10
James Foster,,,0,2,0,1,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,1,10
Total,368,9,3,365,6,3,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,2,0,0,441,3,0,11
Robert Allen Mansfield Jr,,0,0,0,3,0,11
James Foster,,,1,1,0,0,11
Bob Casey Jr,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,446,3,2,442,6,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Chaka Fattah,7,0,0,403,0,0,12
Robert Allen Mansfield Jr,,0,0,2,0,0,12
James Foster,,,0,1,0,0,12
Bob Casey Jr,,,,3,0,0,12
Rayburn Douglas Smith,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,410,2,1,409,0,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,8,0,0,370,1,0,13
James Foster,,0,0,0,2,0,13
Robert Allen Mansfield Jr,,,0,0,2,0,13
Bob Casey Jr,,,,2,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,379,2,2,372,5,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Chaka Fattah,13,0,0,312,2,1,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,0,1,14
Bob Casey Jr,,,,3,0,0,14
Rayburn Douglas Smith,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,328,1,1,315,2,2,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,12,0,0,392,2,0,15
James Foster,,0,0,2,0,0,15
Robert Allen Mansfield Jr,,,0,1,1,0,15
Bob Casey Jr,,,,1,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,406,2,2,396,3,0,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,7,0,0,436,14,9,16
Tom Smith,,0,0,5,24,0,16
Rayburn Douglas Smith,,,1,5,1,1,16
Chaka Fattah,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,466,29,8,449,39,10,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,4,0,0,508,17,9,17
Tom Smith,,1,0,3,32,0,17
Rayburn Douglas Smith,,,0,5,0,3,17
Chaka Fattah,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,538,36,8,518,49,12,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,6,0,0,321,9,14,18
Tom Smith,,0,0,7,13,1,18
Rayburn Douglas Smith,,,0,3,2,4,18
Chaka Fattah,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,2,18
Total,350,21,9,331,24,21,18
,United States Senator,,,Representative In Congress 2nd District,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Bob Casey Jr,7,0,0,518,9,7,19
Tom Smith,,0,0,3,36,0,19
Rayburn Douglas Smith,,,0,5,1,2,19
Chaka Fattah,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,1,0,19
James Foster,,,,,,0,19
Total,541,39,8,527,47,9,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,7,0,0,372,3,1,20
Robert Allen Mansfield Jr,,0,0,1,2,0,20
James Foster,,,0,0,0,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,383,3,0,376,5,1,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,21
Chaka Fattah,9,0,0,319,3,2,21
Robert Allen Mansfield Jr,,0,0,2,0,1,21
James Foster,,,0,0,0,0,21
Bob Casey Jr,,,,1,0,0,21
Rayburn Douglas Smith,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,333,3,0,322,3,3,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,5,0,0,439,6,5,22
Tom Smith,,0,0,3,9,0,22
Rayburn Douglas Smith,,,0,2,1,2,22
Chaka Fattah,,,,9,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,455,12,5,453,16,7,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Bob Casey Jr,4,0,0,396,12,4,23
Tom Smith,,2,0,10,1,12,23
Rayburn Douglas Smith,,,0,1,3,1,23
Chaka Fattah,,,,4,0,0,23
James Foster,,,,,2,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,416,25,5,411,18,17,23
