col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,212,0,0,"11,948",426,72,All
Tom Smith,,58,0,447,"2,444",29,All
Rayburn Douglas Smith,,,3,45,14,122,All
Kathleen G Kane,,,,124,0,0,All
David J Freed,,,,,25,0,All
Marakay J Rogers,,,,,,1,All
Total,"12,658","2,978",184,"12,564","2,909",224,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,6,0,0,388,12,2,1
Tom Smith,,2,0,6,52,1,1
Rayburn Douglas Smith,,,0,3,0,5,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,3,0,1
Marakay J Rogers,,,,,,0,1
Total,408,61,8,398,67,8,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,3,0,0,372,18,1,2
David J Freed,,0,0,13,84,1,2
Marakay J Rogers,,,0,2,0,3,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,394,98,5,390,103,5,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,6,0,0,674,26,3,3
Tom Smith,,4,0,27,126,5,3
Rayburn Douglas Smith,,,0,4,0,11,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,709,162,15,708,152,19,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,15,0,0,461,17,6,4
Tom Smith,,2,0,17,92,1,4
Rayburn Douglas Smith,,,0,1,0,3,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,499,112,4,482,109,10,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,10,0,0,494,26,6,5
Tom Smith,,5,0,19,112,1,5
Rayburn Douglas Smith,,,1,0,1,6,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,536,137,8,519,140,13,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,3,0,0,314,20,1,6
Tom Smith,,1,0,13,83,0,6
Rayburn Douglas Smith,,,1,2,1,4,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,338,97,8,330,105,5,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,5,0,0,190,6,0,7
David J Freed,,0,0,4,20,1,7
Marakay J Rogers,,,0,1,0,3,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,201,25,4,198,26,4,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,9,0,0,413,19,2,8
Tom Smith,,2,0,11,112,0,8
Rayburn Douglas Smith,,,0,3,0,5,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,443,125,8,431,132,7,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,3,0,0,495,13,1,9
David J Freed,,1,0,9,75,0,9
Marakay J Rogers,,,1,2,2,7,9
Bob Casey Jr,,,,5,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,512,85,12,511,91,8,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,10,0,0,453,16,1,10
Tom Smith,,0,0,11,98,2,10
Rayburn Douglas Smith,,,0,1,0,0,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,2,0,10
Marakay J Rogers,,,,,,0,10
Total,480,111,1,470,116,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,316,8,1,11
Tom Smith,,3,0,12,93,1,11
Rayburn Douglas Smith,,,0,0,0,5,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,330,109,5,329,102,7,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,11,0,0,385,20,3,12
Tom Smith,,4,0,20,72,1,12
Rayburn Douglas Smith,,,0,2,1,2,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,419,97,5,410,94,6,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,11,0,0,338,10,2,13
Tom Smith,,0,0,10,54,0,13
