col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,All
Kathleen G Kane,14,0,0,243,1,All
David J Freed,,1,0,1,2,All
Marakay J Rogers,,,1,1,0,All
J P Miranda,,,,5,0,All
Steve L Crum,,,,,0,All
Total,258,4,2,250,3,All
,Attorney General,,,Representative In The General Assembly 197th District,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,25
Kathleen G Kane,14,0,0,243,1,25
David J Freed,,1,0,1,2,25
Marakay J Rogers,,,1,1,0,25
J P Miranda,,,,5,0,25
Steve L Crum,,,,,0,25
Total,258,4,2,250,3,25
