col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,201,0,0,"8,250",556,23,All
Tom Smith,,105,0,554,"3,417",17,All
Rayburn Douglas Smith,,,4,22,11,72,All
Kathleen G Kane,,,,171,0,0,All
David J Freed,,,,,89,0,All
Marakay J Rogers,,,,,,3,All
Total,"9,030","4,093",109,"8,997","4,073",115,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,5,0,0,253,11,1,1
Tom Smith,,3,0,6,64,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,4,0,1
Marakay J Rogers,,,,,,0,1
Total,270,73,1,264,79,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,4,0,0,171,23,2,2
Tom Smith,,1,0,10,75,0,2
Rayburn Douglas Smith,,,0,1,0,2,2
Kathleen G Kane,,,,4,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,1,2
Total,200,86,3,186,99,5,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,4,0,0,167,15,0,3
David J Freed,,2,0,11,46,0,3
Marakay J Rogers,,,0,1,0,1,3
Bob Casey Jr,,,,4,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,186,59,2,183,61,1,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,6,0,0,161,15,0,4
Tom Smith,,2,0,7,57,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,182,66,1,172,72,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,2,0,0,121,3,0,5
Tom Smith,,1,0,4,95,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,0,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,126,100,1,125,98,2,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,12,0,0,274,18,1,6
Tom Smith,,5,0,14,137,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,6,0,6
Marakay J Rogers,,,,,,0,6
Total,305,156,0,292,161,1,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,7,0,0,294,23,2,7
David J Freed,,2,0,16,109,2,7
Marakay J Rogers,,,1,0,2,7,7
Bob Casey Jr,,,,10,0,0,7
Tom Smith,,,,,2,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,326,129,10,320,136,11,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,2,0,0,320,34,0,8
David J Freed,,2,0,28,153,0,8
Marakay J Rogers,,,0,0,0,4,8
Bob Casey Jr,,,,4,0,0,8
Tom Smith,,,,,5,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,356,183,4,352,192,4,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,5,0,0,174,24,1,9
David J Freed,,1,0,21,108,2,9
Marakay J Rogers,,,0,1,0,4,9
Bob Casey Jr,,,,2,0,0,9
Tom Smith,,,,,2,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,204,132,5,198,134,7,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,6,0,0,154,24,1,10
Tom Smith,,4,0,13,94,1,10
Rayburn Douglas Smith,,,0,0,1,3,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,5,0,10
Marakay J Rogers,,,,,,0,10
Total,185,112,4,171,124,5,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,2,0,0,136,20,1,11
David J Freed,,2,0,5,68,0,11
Marakay J Rogers,,,0,0,1,2,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,159,75,3,144,90,3,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,4,0,0,192,26,0,12
Tom Smith,,1,0,19,88,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,5,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,222,108,0,216,115,0,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,6,0,0,158,10,0,13
David J Freed,,1,0,8,44,1,13
Marakay J Rogers,,,0,0,0,2,13
