col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,158",0,0,All
Diana Irey Vaughan,,80,0,All
Patricia M Fryman,,,33,All
Total,"9,158",80,33,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,404,0,0,1
Diana Irey Vaughan,,1,0,1
Patricia M Fryman,,,1,1
Total,404,1,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,420,0,0,2
Diana Irey Vaughan,,3,0,2
Patricia M Fryman,,,1,2
Total,420,3,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,453,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,1,3
Total,453,5,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,465,0,0,4
Diana Irey Vaughan,,2,0,4
Patricia M Fryman,,,2,4
Total,465,2,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,353,0,0,5
Diana Irey Vaughan,,3,0,5
Patricia M Fryman,,,1,5
Total,353,3,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,598,0,0,6
Diana Irey Vaughan,,7,0,6
Patricia M Fryman,,,2,6
Total,598,7,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,361,0,0,7
Diana Irey Vaughan,,4,0,7
Patricia M Fryman,,,2,7
Total,361,4,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,403,0,0,8
Diana Irey Vaughan,,6,0,8
Patricia M Fryman,,,1,8
Total,403,6,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,445,0,0,9
Diana Irey Vaughan,,4,0,9
Patricia M Fryman,,,3,9
Total,445,4,3,9
,State Treasurer,,,10
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Robert M Mccord,423,0,0,10
Patricia M Fryman,,1,0,10
Diana Irey Vaughan,,,0,10
Total,423,1,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,427,0,0,11
Diana Irey Vaughan,,6,0,11
Patricia M Fryman,,,1,11
Total,427,6,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,395,0,0,12
Diana Irey Vaughan,,3,0,12
Patricia M Fryman,,,2,12
Total,395,3,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,335,0,0,13
Diana Irey Vaughan,,1,0,13
Patricia M Fryman,,,1,13
Total,335,1,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,472,0,0,14
Diana Irey Vaughan,,1,0,14
Patricia M Fryman,,,1,14
Total,472,1,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,423,0,0,15
Diana Irey Vaughan,,4,0,15
Patricia M Fryman,,,3,15
Total,423,4,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,445,0,0,16
Diana Irey Vaughan,,7,0,16
Patricia M Fryman,,,3,16
Total,445,7,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,437,0,0,17
Diana Irey Vaughan,,2,0,17
Patricia M Fryman,,,1,17
Total,437,2,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,423,0,0,18
Diana Irey Vaughan,,2,0,18
Patricia M Fryman,,,2,18
Total,423,2,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,495,0,0,19
Diana Irey Vaughan,,7,0,19
Patricia M Fryman,,,2,19
Total,495,7,2,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,339,0,0,20
Diana Irey Vaughan,,5,0,20
Patricia M Fryman,,,1,20
Total,339,5,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,324,0,0,21
Diana Irey Vaughan,,3,0,21
Patricia M Fryman,,,1,21
Total,324,3,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,318,0,0,22
Diana Irey Vaughan,,4,0,22
Patricia M Fryman,,,0,22
Total,318,4,0,22
