col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Auditor General,,,All
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
W Curtis Thomas,18,"1,346",19,8,All
Eugene A Depasquale,,22,0,0,All
John Maher,,,29,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"1,391","1,368",48,10,All
,Representative In The General Assembly 181st District,Auditor General,,,13
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
W Curtis Thomas,9,546,6,4,13
Eugene A Depasquale,,16,0,0,13
John Maher,,,10,0,13
Betsy Elizabeth Summers,,,,0,13
Total,565,562,16,4,13
,Representative In The General Assembly 181st District,Auditor General,,,17
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
W Curtis Thomas,4,332,7,1,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,7,0,17
Betsy Elizabeth Summers,,,,2,17
Total,344,333,14,3,17
,Representative In The General Assembly 181st District,Auditor General,,,20
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
W Curtis Thomas,5,468,6,3,20
Eugene A Depasquale,,5,0,0,20
John Maher,,,12,0,20
Betsy Elizabeth Summers,,,,0,20
Total,482,473,18,3,20
