col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,All
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Brian K Sims,49,"11,867","1,512",72,73,All
Barack Obama,,813,0,0,0,All
Mitt Romney,,,"1,907",0,0,All
Gary Johnson,,,,41,0,All
Jill Stein,,,,,20,All
Total,"13,573","12,680","3,419",113,93,All
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,1
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Brian K Sims,1,381,30,6,6,1
Barack Obama,,15,0,0,0,1
Mitt Romney,,,46,0,0,1
Gary Johnson,,,,2,0,1
Jill Stein,,,,,0,1
Total,424,396,76,8,6,1
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,2
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Brian K Sims,1,370,53,5,2,2
Barack Obama,,13,0,0,0,2
Mitt Romney,,,61,0,0,2
Jill Stein,,,,0,0,2
Gary Johnson,,,,,1,2
Total,431,383,114,5,3,2
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,3
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Brian K Sims,1,672,95,10,4,3
Barack Obama,,29,0,0,0,3
Mitt Romney,,,88,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,782,701,183,10,4,3
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,4
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Brian K Sims,3,457,66,4,2,4
Barack Obama,,30,0,0,0,4
Mitt Romney,,,63,0,0,4
Jill Stein,,,,1,0,4
Gary Johnson,,,,,1,4
Total,532,487,129,5,3,4
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,5
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Brian K Sims,0,507,75,3,0,5
