col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,204,0,0,"4,813",418,41,All
Tom Smith,,77,0,151,"1,308",24,All
Rayburn Douglas Smith,,,1,16,8,30,All
Eugene A Depasquale,,,,72,0,0,All
John Maher,,,,,34,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"5,476","1,560",55,"5,052","1,768",98,All
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,4,0,0,192,11,1,9
Tom Smith,,0,0,3,45,2,9
Rayburn Douglas Smith,,,0,1,0,2,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,208,50,3,197,56,5,9
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,4,0,0,215,10,0,1
Tom Smith,,1,0,4,29,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,229,34,0,222,41,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,3,0,0,206,7,3,2
Tom Smith,,3,0,4,34,1,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,219,42,1,211,41,5,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,4,0,0,189,11,1,3
Tom Smith,,1,0,2,36,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,5,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,205,39,0,196,49,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,14,0,0,223,20,1,4
Tom Smith,,2,0,6,46,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Eugene A Depasquale,,,,7,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,258,54,2,236,67,3,4
,United States Senator,,,Auditor General,,,5
