col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,360",0,0,All
David J Freed,,821,0,All
Marakay J Rogers,,,36,All
Total,"7,360",821,36,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,220,0,0,1
David J Freed,,16,0,1
Marakay J Rogers,,,1,1
Total,220,16,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,221,0,0,2
David J Freed,,28,0,2
Marakay J Rogers,,,1,2
Total,221,28,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,198,0,0,3
David J Freed,,26,0,3
Marakay J Rogers,,,0,3
Total,198,26,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,344,0,0,4
David J Freed,,51,0,4
Marakay J Rogers,,,3,4
Total,344,51,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,213,0,0,5
David J Freed,,29,0,5
Marakay J Rogers,,,1,5
Total,213,29,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,347,0,0,6
David J Freed,,33,0,6
Marakay J Rogers,,,0,6
Total,347,33,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,347,0,0,7
David J Freed,,26,0,7
Marakay J Rogers,,,2,7
Total,347,26,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,334,0,0,8
David J Freed,,58,0,8
Marakay J Rogers,,,3,8
Total,334,58,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,325,0,0,9
David J Freed,,82,0,9
Marakay J Rogers,,,6,9
Total,325,82,6,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,458,0,0,10
David J Freed,,116,0,10
Marakay J Rogers,,,2,10
Total,458,116,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,366,0,0,11
David J Freed,,20,0,11
Marakay J Rogers,,,2,11
Total,366,20,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,377,0,0,12
David J Freed,,28,0,12
Marakay J Rogers,,,0,12
Total,377,28,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,406,0,0,13
David J Freed,,70,0,13
Marakay J Rogers,,,5,13
Total,406,70,5,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,245,0,0,14
David J Freed,,99,0,14
Marakay J Rogers,,,3,14
Total,245,99,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,239,0,0,15
David J Freed,,33,0,15
Marakay J Rogers,,,2,15
Total,239,33,2,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,440,0,0,16
David J Freed,,8,0,16
Marakay J Rogers,,,0,16
Total,440,8,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,335,0,0,17
David J Freed,,5,0,17
Marakay J Rogers,,,0,17
Total,335,5,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,363,0,0,18
David J Freed,,3,0,18
Marakay J Rogers,,,0,18
Total,363,3,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,310,0,0,19
David J Freed,,10,0,19
Marakay J Rogers,,,0,19
Total,310,10,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,355,0,0,20
David J Freed,,20,0,20
Marakay J Rogers,,,1,20
Total,355,20,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,423,0,0,21
David J Freed,,16,0,21
Marakay J Rogers,,,0,21
Total,423,16,0,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,283,0,0,22
David J Freed,,18,0,22
Marakay J Rogers,,,4,22
Total,283,18,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,211,0,0,23
David J Freed,,26,0,23
Marakay J Rogers,,,0,23
Total,211,26,0,23
