col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,95,0,"4,853",20,7,All
John Featherman,,4,15,132,1,All
Eugene A Depasquale,,,15,0,0,All
John Maher,,,,3,0,All
Betsy Elizabeth Summers,,,,,4,All
Total,"4,975",152,"4,883",155,12,All
,Auditor General,,,Representative In Congress 1st District,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,1
Eugene A Depasquale,1,0,0,309,2,1
John Maher,,0,0,0,11,1
Betsy Elizabeth Summers,,,0,0,0,1
Robert A Brady,,,,2,0,1
John Featherman,,,,,0,1
Total,312,11,0,311,13,1
,Auditor General,,,Representative In Congress 1st District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,2
Eugene A Depasquale,1,0,0,351,0,2
John Maher,,0,0,0,8,2
Betsy Elizabeth Summers,,,0,0,0,2
Robert A Brady,,,,1,0,2
John Featherman,,,,,0,2
Total,352,8,0,352,8,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,1,0,125,0,0,3
John Featherman,,0,0,1,0,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,126,1,125,1,0,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,3,0,175,0,0,4
John Featherman,,0,0,4,0,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,178,4,175,4,0,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,2,0,180,2,1,5
John Featherman,,0,1,5,0,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,185,6,181,7,1,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,3,0,240,2,1,6
John Featherman,,1,0,4,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,246,5,241,6,1,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,3,0,332,0,0,7
John Featherman,,1,0,15,0,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,335,16,332,15,0,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,4,0,288,4,1,8
John Featherman,,0,2,13,0,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,297,15,290,18,1,8
,Auditor General,,,Representative In Congress 1st District,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,9
Eugene A Depasquale,2,0,0,297,0,9
John Maher,,0,0,0,5,9
Betsy Elizabeth Summers,,,0,0,0,9
Robert A Brady,,,,2,0,9
John Featherman,,,,,1,9
Total,299,5,0,299,6,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,2,0,361,0,1,10
John Featherman,,0,2,13,0,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,364,15,363,13,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,3,0,300,0,1,11
John Featherman,,0,0,9,1,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,304,10,301,9,2,11
,Auditor General,,,Representative In Congress 1st District,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,12
Eugene A Depasquale,0,0,0,318,4,12
John Maher,,0,0,2,12,12
Betsy Elizabeth Summers,,,0,0,0,12
Robert A Brady,,,,1,0,12
John Featherman,,,,,0,12
Total,322,14,0,321,16,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,7,0,316,0,0,13
John Featherman,,0,1,2,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,323,3,318,3,1,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,1,0,127,1,0,14
John Featherman,,0,0,0,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,129,0,127,1,0,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,5,0,222,5,0,15
John Featherman,,1,2,7,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,232,10,225,12,0,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,6,0,405,0,2,16
John Featherman,,0,0,10,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,2,16
Total,413,10,406,10,4,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,9,0,130,0,0,17
John Featherman,,0,1,4,0,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,139,5,133,5,0,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,36,0,184,2,0,18
John Featherman,,0,0,3,0,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,222,3,187,5,1,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,4,0,193,2,0,19
John Featherman,,0,0,6,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,199,6,194,8,0,19
