col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,973,All
Total,973,All
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,262,21
Total,262,21
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,400,24
Total,400,24
,Representative In The General Assembly 198th District,25
,Rosita C Youngblood,25
Rosita C Youngblood,311,25
Total,311,25
