col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"5,440",0,0,0,All
Mitt Romney,,"1,309",0,0,All
Gary Johnson,,,59,0,All
Jill Stein,,,,48,All
Total,"5,440","1,309",59,48,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,222,0,0,0,1
Mitt Romney,,48,0,0,1
Jill Stein,,,3,0,1
Gary Johnson,,,,0,1
Total,222,48,3,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,147,0,0,0,2
Mitt Romney,,41,0,0,2
Gary Johnson,,,3,0,2
Jill Stein,,,,1,2
Total,147,41,3,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,276,0,0,0,3
Mitt Romney,,126,0,0,3
Gary Johnson,,,4,0,3
Jill Stein,,,,1,3
Total,276,126,4,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,246,0,0,0,4
Mitt Romney,,133,0,0,4
Jill Stein,,,4,0,4
Gary Johnson,,,,1,4
Total,246,133,4,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,206,0,0,0,5
Mitt Romney,,33,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,1,5
Total,206,33,1,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,211,0,0,0,6
Mitt Romney,,21,0,0,6
Jill Stein,,,2,0,6
Gary Johnson,,,,1,6
Total,211,21,2,1,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,208,0,0,0,7
Mitt Romney,,16,0,0,7
Jill Stein,,,2,0,7
Gary Johnson,,,,0,7
Total,208,16,2,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,205,0,0,0,8
Mitt Romney,,40,0,0,8
Gary Johnson,,,4,0,8
Jill Stein,,,,1,8
Total,205,40,4,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,263,0,0,0,9
Mitt Romney,,69,0,0,9
Jill Stein,,,4,0,9
Gary Johnson,,,,3,9
Total,263,69,4,3,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,263,0,0,0,10
Mitt Romney,,57,0,0,10
Jill Stein,,,4,0,10
Gary Johnson,,,,3,10
Total,263,57,4,3,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,365,0,0,0,11
Mitt Romney,,101,0,0,11
Gary Johnson,,,5,0,11
Jill Stein,,,,4,11
Total,365,101,5,4,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,237,0,0,0,12
Mitt Romney,,30,0,0,12
Gary Johnson,,,6,0,12
Jill Stein,,,,2,12
Total,237,30,6,2,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,275,0,0,0,13
Mitt Romney,,31,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,1,13
Total,275,31,2,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,337,0,0,0,14
Mitt Romney,,21,0,0,14
Jill Stein,,,6,0,14
Gary Johnson,,,,0,14
Total,337,21,6,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,368,0,0,0,15
Mitt Romney,,74,0,0,15
Gary Johnson,,,6,0,15
Jill Stein,,,,3,15
Total,368,74,6,3,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,219,0,0,0,16
Mitt Romney,,36,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,1,16
Total,219,36,1,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,257,0,0,0,17
Mitt Romney,,85,0,0,17
Gary Johnson,,,4,0,17
Jill Stein,,,,1,17
Total,257,85,4,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,309,0,0,0,18
Mitt Romney,,84,0,0,18
Gary Johnson,,,9,0,18
Jill Stein,,,,3,18
Total,309,84,9,3,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,266,0,0,0,19
Mitt Romney,,91,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,1,19
Total,266,91,1,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,280,0,0,0,20
Mitt Romney,,80,0,0,20
Gary Johnson,,,3,0,20
Jill Stein,,,,1,20
Total,280,80,3,1,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,280,0,0,0,21
Mitt Romney,,92,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,2,21
Total,280,92,2,2,21
