col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,29,0,0,0,403,3,All
Mitt Romney,,3,0,0,4,24,All
Gary Johnson,,,0,0,1,2,All
Jill Stein,,,,0,0,0,All
Lawrence M Farnese Jr,,,,,1,0,All
Alfonso Gambone Jr,,,,,,1,All
Total,435,31,3,0,409,30,All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,29,0,0,0,403,3,10
Mitt Romney,,3,0,0,4,24,10
Gary Johnson,,,0,0,1,2,10
Jill Stein,,,,0,0,0,10
Lawrence M Farnese Jr,,,,,1,0,10
Alfonso Gambone Jr,,,,,,1,10
Total,435,31,3,0,409,30,10
