col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,State Treasurer,,,All
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
J P Miranda,20,0,"1,537",27,22,All
Steve L Crum,,0,31,158,8,All
Robert M Mccord,,,14,0,0,All
Diana Irey Vaughan,,,,2,0,All
Patricia M Fryman,,,,,1,All
Total,"1,606",197,"1,582",187,31,All
,Representative In The General Assembly 197th District,,State Treasurer,,,5
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
J P Miranda,0,0,98,4,2,5
Steve L Crum,,0,3,20,1,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,104,24,103,24,3,5
,Representative In The General Assembly 197th District,,State Treasurer,,,6
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
J P Miranda,6,0,223,1,4,6
Steve L Crum,,0,2,20,0,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,234,22,226,21,4,6
,Representative In The General Assembly 197th District,,State Treasurer,,,7
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
J P Miranda,3,0,353,12,5,7
Steve L Crum,,0,8,58,5,7
Robert M Mccord,,,6,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,373,71,367,70,11,7
,State Treasurer,,,Representative In The General Assembly 197th District,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,8
Robert M Mccord,3,0,0,229,9,8
Diana Irey Vaughan,,1,0,5,33,8
Patricia M Fryman,,,0,3,1,8
J P Miranda,,,,3,0,8
Steve L Crum,,,,,0,8
Total,241,39,4,240,43,8
,Representative In The General Assembly 197th District,,State Treasurer,,,9
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
J P Miranda,4,0,340,1,2,9
Steve L Crum,,0,3,17,0,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,347,20,344,18,2,9
,Representative In The General Assembly 197th District,,State Treasurer,,,11
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
J P Miranda,4,0,294,4,6,11
Steve L Crum,,0,6,10,1,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,308,17,301,15,7,11
