col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,186,0,0,"10,597",49,8,All
David J Freed,,5,0,72,111,0,All
Marakay J Rogers,,,2,17,1,16,All
Bob Casey Jr,,,,147,0,0,All
Tom Smith,,,,,5,0,All
Rayburn Douglas Smith,,,,,,1,All
Total,"10,840",188,36,"10,833",166,25,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,8,0,0,344,3,3,1
Tom Smith,,0,0,1,2,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,358,3,1,351,6,3,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,5,0,0,345,4,0,2
Tom Smith,,1,0,3,0,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Kathleen G Kane,,,,5,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,354,4,1,353,5,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,7,0,0,397,1,0,3
David J Freed,,0,0,0,4,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,405,4,0,404,5,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,8,0,0,401,3,0,4
Tom Smith,,0,0,1,9,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,9,0,0,4
David J Freed,,,,,0,0,4
