col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,148,0,0,"7,670",165,23,All
Tom Smith,,17,0,118,509,2,All
Rayburn Douglas Smith,,,0,16,5,34,All
Kathleen G Kane,,,,107,0,0,All
David J Freed,,,,,9,0,All
Marakay J Rogers,,,,,,1,All
Total,"8,006",646,55,"7,911",688,60,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,0,0,0,326,3,0,1
Rayburn Douglas Smith,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Kathleen G Kane,,,,0,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,329,0,0,326,3,0,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,18,0,0,645,4,0,2
Tom Smith,,1,0,2,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,17,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,667,3,0,664,4,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,534,2,0,3
Tom Smith,,0,0,0,1,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,544,1,0,540,3,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,11,0,0,410,4,0,4
Tom Smith,,0,0,2,1,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,425,3,0,417,5,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,9,0,0,383,3,0,5
Tom Smith,,0,0,1,2,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,395,3,0,388,5,0,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,11,0,0,467,1,0,6
David J Freed,,0,0,1,0,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,9,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,479,1,0,477,1,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,9,0,0,466,3,0,7
Tom Smith,,0,0,3,6,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,478,9,0,471,9,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,7,0,0,332,2,0,8
David J Freed,,0,0,0,0,0,8
Marakay J Rogers,,,0,0,0,0,8
Bob Casey Jr,,,,6,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,341,0,0,338,2,0,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,5,0,0,508,11,4,9
David J Freed,,1,0,7,35,0,9
Marakay J Rogers,,,0,4,0,4,9
Bob Casey Jr,,,,8,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,528,43,8,527,46,8,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,11,0,0,377,0,1,10
David J Freed,,0,0,4,7,0,10
Marakay J Rogers,,,0,0,0,2,10
Bob Casey Jr,,,,6,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,389,11,2,387,7,3,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,9,0,0,261,13,1,11
Tom Smith,,3,0,11,55,0,11
Rayburn Douglas Smith,,,0,1,0,1,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,284,69,2,275,68,2,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,284,12,4,12
Tom Smith,,3,0,14,45,0,12
Rayburn Douglas Smith,,,0,0,1,7,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,307,62,8,301,58,11,12
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,285,21,2,14
Tom Smith,,0,0,10,45,0,14
Rayburn Douglas Smith,,,0,3,0,7,14
