col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"5,920",0,0,0,All
Mitt Romney,,34,0,0,All
Jill Stein,,,4,0,All
Gary Johnson,,,,1,All
Total,"5,920",34,4,1,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,276,0,0,0,1
Mitt Romney,,5,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,276,5,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,266,0,0,0,2
Mitt Romney,,2,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,266,2,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,3
Barack Obama,324,0,0,0,3
Gary Johnson,,0,0,0,3
Jill Stein,,,0,0,3
Mitt Romney,,,,0,3
Total,324,0,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,4
Barack Obama,352,0,0,0,4
Gary Johnson,,1,0,0,4
Jill Stein,,,1,0,4
Mitt Romney,,,,1,4
Total,352,1,1,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,407,0,0,0,5
Mitt Romney,,2,0,0,5
Jill Stein,,,1,0,5
Gary Johnson,,,,0,5
Total,407,2,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,6
Barack Obama,389,0,0,0,6
Gary Johnson,,0,0,0,6
Jill Stein,,,0,0,6
Mitt Romney,,,,0,6
Total,389,0,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,262,0,0,0,7
Mitt Romney,,2,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,262,2,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,450,0,0,0,8
Mitt Romney,,2,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,450,2,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,466,0,0,0,9
Mitt Romney,,3,0,0,9
Jill Stein,,,1,0,9
Gary Johnson,,,,0,9
Total,466,3,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,10
Barack Obama,308,0,0,0,10
Gary Johnson,,0,0,0,10
Jill Stein,,,0,0,10
Mitt Romney,,,,0,10
Total,308,0,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,238,0,0,0,11
Mitt Romney,,1,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,238,1,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,345,0,0,0,12
Mitt Romney,,4,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,345,4,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,381,0,0,0,13
Mitt Romney,,3,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,381,3,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,284,0,0,0,14
Mitt Romney,,1,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,284,1,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Barack Obama,251,0,0,0,15
Gary Johnson,,0,0,0,15
Jill Stein,,,0,0,15
Mitt Romney,,,,0,15
Total,251,0,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,270,0,0,0,16
Mitt Romney,,5,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,270,5,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,270,0,0,0,17
Mitt Romney,,2,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,270,2,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,381,0,0,0,18
Mitt Romney,,1,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,381,1,0,0,18
