col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,64,0,0,"4,758",146,4,All
David J Freed,,17,0,123,563,2,All
Marakay J Rogers,,,2,12,2,18,All
Bob Casey Jr,,,,65,0,0,All
Tom Smith,,,,,16,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"4,972",705,34,"4,958",727,24,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,281,6,0,1
Tom Smith,,2,0,5,21,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,289,28,1,288,27,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,2,0,0,331,7,0,2
David J Freed,,1,0,4,14,0,2
Marakay J Rogers,,,0,1,1,0,2
Bob Casey Jr,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,340,19,2,337,22,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,4,0,0,227,2,1,3
Tom Smith,,0,0,1,15,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,234,16,0,231,17,1,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,4,0,0,263,7,0,4
Tom Smith,,0,0,4,18,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,1,0,4
