col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,1,0,1,1,12
Gary Johnson,,,,0,0,0,12
Mike Stack,,,,,0,0,12
Michael J Tomlinson,,,,,,1,12
Total,146,54,3,0,137,43,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,13
Barack Obama,59,0,0,0,186,4,13
Mitt Romney,,6,0,0,6,20,13
Gary Johnson,,,0,0,2,0,13
Jill Stein,,,,0,0,0,13
Mike Stack,,,,,2,0,13
Michael J Tomlinson,,,,,,1,13
Total,249,32,2,0,196,25,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,14
Barack Obama,3,0,0,0,45,5,14
Mitt Romney,,2,0,0,5,27,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
Mike Stack,,,,,0,0,14
Michael J Tomlinson,,,,,,0,14
Total,53,34,0,0,50,32,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,15
Barack Obama,42,0,0,0,147,9,15
Mitt Romney,,16,0,0,25,75,15
Gary Johnson,,,0,0,3,1,15
Jill Stein,,,,0,1,0,15
Mike Stack,,,,,1,0,15
Michael J Tomlinson,,,,,,0,15
Total,198,116,4,1,177,85,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,16
Barack Obama,18,0,0,0,195,2,16
Mitt Romney,,4,0,0,3,28,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Mike Stack,,,,,1,0,16
Michael J Tomlinson,,,,,,0,16
Total,215,35,0,0,199,30,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,17
Barack Obama,42,0,0,0,248,3,17
Mitt Romney,,4,0,0,8,27,17
Gary Johnson,,,0,0,0,0,17
Jill Stein,,,,0,0,0,17
Mike Stack,,,,,5,0,17
Michael J Tomlinson,,,,,,1,17
Total,293,39,0,0,261,31,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,18
Barack Obama,16,0,0,0,191,6,18
Mitt Romney,,2,0,0,1,20,18
Jill Stein,,,1,0,4,0,18
Gary Johnson,,,,0,0,0,18
Mike Stack,,,,,4,0,18
Michael J Tomlinson,,,,,,1,18
Total,213,23,5,0,200,27,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,19
Barack Obama,43,0,0,0,188,0,19
Mitt Romney,,3,0,0,6,19,19
Gary Johnson,,,0,0,0,1,19
Jill Stein,,,,1,0,0,19
Mike Stack,,,,,6,0,19
Michael J Tomlinson,,,,,,0,19
Total,231,28,1,1,200,20,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,20
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Mike Stack,3,0,177,64,1,0,20
Michael J Tomlinson,,2,28,130,1,0,20
Barack Obama,,,19,0,0,0,20
Mitt Romney,,,,9,0,0,20
Jill Stein,,,,,0,0,20
Gary Johnson,,,,,,0,20
Total,245,161,224,203,2,0,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,21
Barack Obama,37,0,0,0,173,6,21
Mitt Romney,,5,0,0,3,24,21
Jill Stein,,,0,0,1,0,21
Gary Johnson,,,,0,0,0,21
Mike Stack,,,,,0,0,21
Michael J Tomlinson,,,,,,0,21
Total,216,32,1,0,177,30,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,22
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Mike Stack,0,0,151,37,5,0,22
Michael J Tomlinson,,3,16,92,0,0,22
Barack Obama,,,20,0,0,0,22
Mitt Romney,,,,18,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,1,22
Total,193,111,187,147,5,1,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,23
Barack Obama,17,0,0,0,206,24,23
Mitt Romney,,18,0,0,35,84,23
Gary Johnson,,,1,0,1,3,23
Jill Stein,,,,0,1,1,23
Mike Stack,,,,,1,0,23
Michael J Tomlinson,,,,,,1,23
Total,247,137,5,2,244,113,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,24
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Mike Stack,3,0,223,38,1,0,24
Michael J Tomlinson,,0,15,158,3,0,24
Barack Obama,,,25,0,0,0,24
Mitt Romney,,,,22,0,0,24
Gary Johnson,,,,,1,0,24
Jill Stein,,,,,,0,24
Total,265,176,263,218,5,0,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,25
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Mike Stack,1,0,162,36,2,0,25
Michael J Tomlinson,,1,12,67,1,0,25
Barack Obama,,,13,0,0,0,25
Mitt Romney,,,,9,0,0,25
Jill Stein,,,,,2,0,25
Gary Johnson,,,,,,0,25
Total,201,81,187,112,5,0,25
