col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"13,053",0,0,All
David J Freed,,"2,645",0,All
Marakay J Rogers,,,267,All
Total,"13,053","2,645",267,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,633,0,0,1
David J Freed,,165,0,1
Marakay J Rogers,,,7,1
Total,633,165,7,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,364,0,0,2
David J Freed,,125,0,2
Marakay J Rogers,,,6,2
Total,364,125,6,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,369,0,0,3
David J Freed,,94,0,3
Marakay J Rogers,,,1,3
Total,369,94,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,542,0,0,4
David J Freed,,103,0,4
Marakay J Rogers,,,12,4
Total,542,103,12,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,466,0,0,5
David J Freed,,94,0,5
Marakay J Rogers,,,7,5
Total,466,94,7,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,525,0,0,6
David J Freed,,99,0,6
Marakay J Rogers,,,10,6
Total,525,99,10,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,442,0,0,7
David J Freed,,63,0,7
Marakay J Rogers,,,11,7
Total,442,63,11,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,748,0,0,8
David J Freed,,81,0,8
Marakay J Rogers,,,15,8
Total,748,81,15,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,544,0,0,9
David J Freed,,90,0,9
Marakay J Rogers,,,6,9
Total,544,90,6,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,156,0,0,10
David J Freed,,79,0,10
Marakay J Rogers,,,3,10
Total,156,79,3,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,499,0,0,11
David J Freed,,93,0,11
Marakay J Rogers,,,8,11
Total,499,93,8,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,584,0,0,12
David J Freed,,141,0,12
Marakay J Rogers,,,3,12
Total,584,141,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,212,0,0,13
David J Freed,,27,0,13
Marakay J Rogers,,,2,13
Total,212,27,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,393,0,0,14
David J Freed,,44,0,14
Marakay J Rogers,,,18,14
Total,393,44,18,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,303,0,0,15
David J Freed,,34,0,15
Marakay J Rogers,,,10,15
Total,303,34,10,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,388,0,0,16
David J Freed,,92,0,16
Marakay J Rogers,,,6,16
Total,388,92,6,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,667,0,0,17
David J Freed,,107,0,17
Marakay J Rogers,,,21,17
Total,667,107,21,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,558,0,0,18
David J Freed,,191,0,18
Marakay J Rogers,,,8,18
Total,558,191,8,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,572,0,0,19
David J Freed,,156,0,19
Marakay J Rogers,,,7,19
Total,572,156,7,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,261,0,0,20
David J Freed,,19,0,20
Marakay J Rogers,,,5,20
Total,261,19,5,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,729,0,0,21
David J Freed,,164,0,21
Marakay J Rogers,,,26,21
Total,729,164,26,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,327,0,0,22
David J Freed,,43,0,22
Marakay J Rogers,,,4,22
Total,327,43,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,527,0,0,23
David J Freed,,47,0,23
Marakay J Rogers,,,8,23
Total,527,47,8,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,500,0,0,24
David J Freed,,93,0,24
Marakay J Rogers,,,19,24
Total,500,93,19,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,396,0,0,25
David J Freed,,63,0,25
Marakay J Rogers,,,11,25
Total,396,63,11,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,505,0,0,26
David J Freed,,174,0,26
Marakay J Rogers,,,14,26
Total,505,174,14,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
