col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"8,159",0,0,All
Tom Smith,,126,0,All
Rayburn Douglas Smith,,,30,All
Total,"8,159",126,30,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,209,0,0,1
Tom Smith,,8,0,1
Rayburn Douglas Smith,,,3,1
Total,209,8,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,398,0,0,2
Tom Smith,,4,0,2
Rayburn Douglas Smith,,,1,2
Total,398,4,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,287,0,0,3
Tom Smith,,7,0,3
Rayburn Douglas Smith,,,0,3
Total,287,7,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,334,0,0,4
Tom Smith,,8,0,4
Rayburn Douglas Smith,,,2,4
Total,334,8,2,4
,United States Senator,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Bob Casey Jr,408,0,0,5
Rayburn Douglas Smith,,2,0,5
Tom Smith,,,2,5
Total,408,2,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,343,0,0,6
Tom Smith,,4,0,6
Rayburn Douglas Smith,,,0,6
Total,343,4,0,6
,United States Senator,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,7
Bob Casey Jr,334,0,0,7
Rayburn Douglas Smith,,2,0,7
Tom Smith,,,1,7
Total,334,2,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,272,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,1,8
Total,272,3,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,528,0,0,9
Tom Smith,,22,0,9
Rayburn Douglas Smith,,,5,9
Total,528,22,5,9
,United States Senator,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Bob Casey Jr,302,0,0,10
Rayburn Douglas Smith,,1,0,10
Tom Smith,,,0,10
Total,302,1,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,422,0,0,11
Tom Smith,,5,0,11
Rayburn Douglas Smith,,,0,11
Total,422,5,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,332,0,0,12
Tom Smith,,7,0,12
Rayburn Douglas Smith,,,1,12
Total,332,7,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,277,0,0,13
Tom Smith,,9,0,13
Rayburn Douglas Smith,,,2,13
Total,277,9,2,13
,United States Senator,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Bob Casey Jr,398,0,0,14
Rayburn Douglas Smith,,1,0,14
Tom Smith,,,1,14
Total,398,1,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,349,0,0,15
Tom Smith,,10,0,15
Rayburn Douglas Smith,,,1,15
Total,349,10,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,385,0,0,16
Tom Smith,,3,0,16
Rayburn Douglas Smith,,,1,16
Total,385,3,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,453,0,0,17
Tom Smith,,6,0,17
Rayburn Douglas Smith,,,0,17
Total,453,6,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,385,0,0,18
Tom Smith,,1,0,18
Rayburn Douglas Smith,,,0,18
Total,385,1,0,18
,United States Senator,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Bob Casey Jr,376,0,0,19
Rayburn Douglas Smith,,2,0,19
Tom Smith,,,1,19
Total,376,2,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,406,0,0,20
Tom Smith,,8,0,20
Rayburn Douglas Smith,,,1,20
Total,406,8,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,272,0,0,21
Tom Smith,,2,0,21
Rayburn Douglas Smith,,,1,21
Total,272,2,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,342,0,0,22
Tom Smith,,1,0,22
Rayburn Douglas Smith,,,0,22
Total,342,1,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,347,0,0,23
Tom Smith,,13,0,23
Rayburn Douglas Smith,,,3,23
Total,347,13,3,23
