col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,205,0,"8,787",293,175,All
Alfonso Gambone Jr,,48,147,"1,400",71,All
Robert M Mccord,,,76,0,0,All
Diana Irey Vaughan,,,,28,0,All
Patricia M Fryman,,,,,22,All
Total,"9,460","1,666","9,010","1,721",268,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,8,0,337,11,5,1
Alfonso Gambone Jr,,3,13,102,1,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,361,119,352,114,7,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,6,0,200,6,4,2
Alfonso Gambone Jr,,1,1,28,2,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,216,32,202,34,6,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,12,0,191,7,5,3
Alfonso Gambone Jr,,2,2,32,1,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,215,37,194,40,6,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,6,0,245,13,11,4
Alfonso Gambone Jr,,1,7,58,1,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,275,67,255,71,12,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,16,0,276,9,8,5
Alfonso Gambone Jr,,1,5,38,3,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,309,47,284,48,11,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,13,0,260,5,5,6
Alfonso Gambone Jr,,1,6,52,1,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,283,60,268,57,7,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,9,0,331,7,12,7
Alfonso Gambone Jr,,3,10,52,5,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,359,70,342,59,18,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,7,0,194,8,2,8
Alfonso Gambone Jr,,1,0,26,3,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,3,8
Total,211,30,196,34,8,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,5,0,330,8,5,9
Alfonso Gambone Jr,,0,4,30,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,1,9
Total,348,35,336,38,7,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,10,0,289,8,1,10
Alfonso Gambone Jr,,2,6,45,4,10
Robert M Mccord,,,6,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,308,57,301,53,5,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,6,0,263,9,4,11
Alfonso Gambone Jr,,3,6,49,1,11
Robert M Mccord,,,5,0,0,11
Diana Irey Vaughan,,,,3,0,11
Patricia M Fryman,,,,,3,11
Total,282,59,274,61,8,11
