col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 197th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,All
Bob Casey Jr,49,0,0,"1,549",47,All
Tom Smith,,6,0,23,142,All
Rayburn Douglas Smith,,,2,15,6,All
J P Miranda,,,,19,0,All
Steve L Crum,,,,,2,All
Total,"1,645",171,23,"1,606",197,All
,United States Senator,,,Representative In The General Assembly 197th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,5
Bob Casey Jr,3,0,0,101,6,5
Tom Smith,,2,0,1,16,5
Rayburn Douglas Smith,,,0,2,2,5
J P Miranda,,,,0,0,5
Steve L Crum,,,,,0,5
Total,110,19,4,104,24,5
,Representative In The General Assembly 197th District,,United States Senator,,,6
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
J P Miranda,6,0,222,5,1,6
Steve L Crum,,0,3,19,0,6
Bob Casey Jr,,,8,0,0,6
Tom Smith,,,,1,0,6
Rayburn Douglas Smith,,,,,0,6
Total,234,22,233,25,1,6
,United States Senator,,,Representative In The General Assembly 197th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,7
Bob Casey Jr,14,0,0,356,15,7
Tom Smith,,2,0,9,54,7
Rayburn Douglas Smith,,,2,5,1,7
J P Miranda,,,,3,0,7
Steve L Crum,,,,,1,7
Total,385,65,8,373,71,7
,United States Senator,,,Representative In The General Assembly 197th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,8
Bob Casey Jr,10,0,0,231,9,8
Tom Smith,,0,0,2,31,8
Rayburn Douglas Smith,,,0,4,2,8
J P Miranda,,,,3,0,8
Steve L Crum,,,,,1,8
Total,250,33,6,240,43,8
,United States Senator,,,Representative In The General Assembly 197th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,9
Bob Casey Jr,4,0,0,340,6,9
Tom Smith,,0,0,2,14,9
Rayburn Douglas Smith,,,0,3,0,9
J P Miranda,,,,2,0,9
Steve L Crum,,,,,0,9
Total,350,16,3,347,20,9
,United States Senator,,,Representative In The General Assembly 197th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,11
Bob Casey Jr,10,0,0,299,8,11
Tom Smith,,1,0,4,8,11
Rayburn Douglas Smith,,,0,0,1,11
J P Miranda,,,,5,0,11
Steve L Crum,,,,,0,11
Total,317,13,1,308,17,11
