col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,1,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,424,19,2,412,23,3,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,6,0,0,384,10,2,5
David J Freed,,1,0,3,14,2,5
Marakay J Rogers,,,0,0,0,2,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,402,20,2,387,24,6,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,16,0,0,400,0,1,6
David J Freed,,0,0,0,4,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,8,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,417,4,0,408,4,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,4,0,0,293,1,1,7
David J Freed,,1,0,0,0,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,299,1,0,296,2,1,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,5,0,0,344,1,0,8
David J Freed,,0,0,0,3,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,350,3,0,345,5,0,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,5,0,0,342,1,0,9
David J Freed,,0,0,0,4,0,9
Marakay J Rogers,,,0,0,0,0,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,348,4,0,345,6,0,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,7,0,0,321,3,1,10
David J Freed,,0,0,1,3,0,10
Marakay J Rogers,,,0,0,0,1,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,332,4,1,325,6,2,10
,Auditor General,,,Attorney General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Eugene A Depasquale,6,0,0,357,3,0,11
Betsy Elizabeth Summers,,0,0,0,0,0,11
John Maher,,,0,0,0,0,11
Kathleen G Kane,,,,6,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,366,0,0,363,3,0,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,9,0,0,328,1,0,12
David J Freed,,1,0,0,0,0,12
Marakay J Rogers,,,0,1,0,0,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,338,1,1,333,3,0,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,6,0,0,330,2,0,13
David J Freed,,0,0,0,5,0,13
Marakay J Rogers,,,0,1,0,1,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,338,5,2,333,7,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Kathleen G Kane,5,0,0,411,2,0,14
David J Freed,,0,0,1,0,2,14
Marakay J Rogers,,,0,1,1,0,14
Eugene A Depasquale,,,,2,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,1,14
Total,418,3,2,415,3,3,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,4,0,0,357,1,0,15
David J Freed,,0,0,0,1,0,15
Marakay J Rogers,,,0,0,0,1,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,362,1,1,360,2,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,6,0,0,371,4,2,16
David J Freed,,0,0,0,2,0,16
Marakay J Rogers,,,0,0,0,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,383,2,1,373,6,3,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,7,0,0,419,2,0,17
David J Freed,,0,0,2,1,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,428,3,0,422,4,0,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,12,0,0,436,1,3,18
David J Freed,,1,0,1,3,0,18
Marakay J Rogers,,,0,0,0,0,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,452,5,0,439,4,3,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,22,0,0,400,4,1,19
David J Freed,,0,0,5,7,0,19
Marakay J Rogers,,,0,1,0,0,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,427,12,1,410,11,1,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,7,0,0,367,3,2,20
David J Freed,,0,0,1,3,0,20
Marakay J Rogers,,,0,0,0,1,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,379,4,1,371,6,3,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,9,0,0,283,2,0,21
David J Freed,,0,0,2,3,0,21
Marakay J Rogers,,,0,1,0,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,294,5,1,287,5,0,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,15,0,0,529,2,1,22
David J Freed,,1,0,2,3,0,22
Marakay J Rogers,,,0,2,0,1,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,547,6,3,535,5,2,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,7,0,0,268,3,1,23
David J Freed,,1,0,1,4,0,23
Marakay J Rogers,,,0,1,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,279,6,2,271,7,2,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,3,0,0,65,1,0,24
David J Freed,,0,0,0,1,0,24
Marakay J Rogers,,,0,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,69,1,0,65,2,0,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,10,0,0,245,2,1,25
David J Freed,,0,0,2,2,0,25
Marakay J Rogers,,,0,0,0,2,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,258,4,2,249,5,3,25
