col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,647,0,0,0,"7,365",51,7,All
Mitt Romney,,18,0,0,24,177,1,All
Gary Johnson,,,0,0,2,0,7,All
Jill Stein,,,,1,5,0,0,All
Bob Casey Jr,,,,,75,0,0,All
Tom Smith,,,,,,4,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"8,070",220,9,6,"7,471",232,15,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,17,0,0,0,270,1,0,1
Mitt Romney,,0,0,0,2,9,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,4,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,288,11,0,0,276,10,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,19,0,0,0,442,7,0,2
Mitt Romney,,0,0,0,3,14,1,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,5,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,468,18,1,0,451,21,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,18,0,0,0,363,3,0,3
Mitt Romney,,3,0,0,2,11,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,384,16,2,0,365,15,2,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,15,0,0,0,381,2,0,4
Mitt Romney,,1,0,0,1,13,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,4,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,398,15,1,0,387,15,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,18,0,0,0,340,1,0,5
Mitt Romney,,1,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,359,4,0,0,341,4,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,37,0,0,0,322,0,0,6
Mitt Romney,,3,0,0,0,14,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,1,0,0,6
Bob Casey Jr,,,,,4,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,359,17,1,1,327,15,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,54,0,0,0,424,1,0,7
Mitt Romney,,1,0,0,1,9,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,479,11,0,0,426,10,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Barack Obama,49,0,0,0,316,1,2,8
Gary Johnson,,0,0,0,0,3,0,8
Mitt Romney,,,0,0,0,0,2,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Rayburn Douglas Smith,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,368,3,2,0,318,4,4,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,17,0,0,0,266,1,1,9
Mitt Romney,,0,0,0,0,4,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,285,4,0,0,267,5,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,4,0,0,0,170,2,1,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,177,1,0,0,170,3,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,22,0,0,0,58,2,0,11
Gary Johnson,,0,0,0,0,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,82,0,0,0,58,2,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,20,0,0,0,280,4,0,12
Mitt Romney,,1,0,0,1,14,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,5,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,304,16,0,0,286,18,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,33,0,0,0,269,2,0,13
Mitt Romney,,3,0,0,1,7,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,6,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,304,11,0,0,276,9,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,21,0,0,0,299,2,1,14
Mitt Romney,,0,0,0,0,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,4,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,323,2,0,0,303,4,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,8,0,0,0,288,3,0,15
Mitt Romney,,0,0,0,1,1,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,15
Tom Smith,,,,,,1,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,299,2,0,0,291,5,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,33,0,0,0,292,1,0,16
Mitt Romney,,1,0,0,0,4,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,326,5,0,0,293,5,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,52,0,0,0,198,4,1,17
Mitt Romney,,1,0,0,1,14,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,8,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,255,16,0,0,207,19,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,26,0,0,0,391,3,1,18
Mitt Romney,,0,0,0,3,18,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,5,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,421,21,0,0,399,21,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,31,0,0,0,376,3,0,19
Mitt Romney,,1,0,0,3,9,0,19
Gary Johnson,,,0,0,1,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,6,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,410,13,1,0,386,12,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,36,0,0,0,325,1,1,20
Mitt Romney,,0,0,0,0,9,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Bob Casey Jr,,,,,4,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,363,9,1,0,330,10,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,30,0,0,0,285,1,0,21
Mitt Romney,,0,0,0,1,2,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,4,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,316,3,1,0,290,3,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,17,0,0,0,190,0,0,22
Mitt Romney,,0,0,0,0,3,0,22
Jill Stein,,,1,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,207,3,1,0,192,3,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,49,0,0,0,212,2,0,23
Mitt Romney,,0,0,0,3,0,0,23
Jill Stein,,,0,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Bob Casey Jr,,,,,0,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,263,3,1,0,216,2,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,10,0,0,0,298,1,0,24
Mitt Romney,,0,0,0,0,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,3,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,309,2,0,0,301,3,0,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,11,0,0,0,310,2,0,25
Mitt Romney,,2,0,0,1,12,0,25
Jill Stein,,,0,0,1,0,0,25
Gary Johnson,,,,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,323,15,1,0,315,14,0,25
