col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Auditor General,,,All
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
J P Miranda,5,0,242,1,2,All
Steve L Crum,,0,2,1,0,All
Eugene A Depasquale,,,5,0,0,All
John Maher,,,,3,0,All
Betsy Elizabeth Summers,,,,,1,All
Total,250,3,249,5,3,All
,Representative In The General Assembly 197th District,,Auditor General,,,25
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
J P Miranda,5,0,242,1,2,25
Steve L Crum,,0,2,1,0,25
Eugene A Depasquale,,,5,0,0,25
John Maher,,,,3,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,250,3,249,5,3,25
