col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,All
Barack Obama,828,0,0,0,"10,030",All
Mitt Romney,,198,0,0,78,All
Jill Stein,,,8,0,27,All
Gary Johnson,,,,13,17,All
Jordan A Harris,,,,,61,All
Total,"10,858",276,35,30,"10,213",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,1
Barack Obama,25,0,0,0,303,1
Mitt Romney,,7,0,0,3,1
Gary Johnson,,,0,0,1,1
Jill Stein,,,,0,1,1
Jordan A Harris,,,,,2,1
Total,328,10,1,1,310,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,2
Barack Obama,12,0,0,0,258,2
Mitt Romney,,7,0,0,1,2
Gary Johnson,,,1,0,0,2
Jill Stein,,,,0,1,2
Jordan A Harris,,,,,2,2
Total,270,8,1,1,262,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,3
Barack Obama,32,0,0,0,251,3
Mitt Romney,,3,0,0,0,3
Jill Stein,,,1,0,1,3
Gary Johnson,,,,0,0,3
Jordan A Harris,,,,,1,3
Total,283,3,2,0,253,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,4
Barack Obama,10,0,0,0,215,4
Mitt Romney,,1,0,0,2,4
Gary Johnson,,,0,0,1,4
Jill Stein,,,,0,0,4
Jordan A Harris,,,,,0,4
Total,225,3,1,0,218,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,5
Barack Obama,20,0,0,0,339,5
Mitt Romney,,1,0,0,3,5
Gary Johnson,,,2,0,0,5
Jill Stein,,,,0,0,5
Jordan A Harris,,,,,0,5
Total,359,4,2,0,342,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,6
Barack Obama,29,0,0,0,352,6
Mitt Romney,,3,0,0,1,6
Jill Stein,,,1,0,0,6
Gary Johnson,,,,0,0,6
Jordan A Harris,,,,,1,6
Total,381,4,1,0,354,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,7
Barack Obama,30,0,0,0,281,7
Mitt Romney,,4,0,0,1,7
Jill Stein,,,0,0,1,7
Gary Johnson,,,,0,0,7
Jordan A Harris,,,,,4,7
Total,311,5,1,0,287,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,8
Barack Obama,32,0,0,0,281,8
Mitt Romney,,1,0,0,2,8
Jill Stein,,,0,0,1,8
Gary Johnson,,,,0,0,8
Jordan A Harris,,,,,3,8
Total,313,3,1,0,287,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,9
Barack Obama,14,0,0,0,283,9
Mitt Romney,,2,0,0,1,9
Gary Johnson,,,0,0,1,9
Jill Stein,,,,0,0,9
Jordan A Harris,,,,,0,9
Total,297,3,1,0,285,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,10
Barack Obama,39,0,0,0,319,10
Mitt Romney,,8,0,0,0,10
Gary Johnson,,,0,0,1,10
Jill Stein,,,,0,1,10
Jordan A Harris,,,,,2,10
Total,358,8,1,1,323,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Jordan A Harris,11
Barack Obama,11,0,0,0,369,11
Gary Johnson,,0,0,0,2,11
Mitt Romney,,,2,0,0,11
Jill Stein,,,,0,0,11
Jordan A Harris,,,,,1,11
Total,380,2,2,0,372,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,12
Barack Obama,8,0,0,0,238,12
Mitt Romney,,2,0,0,0,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Jordan A Harris,,,,,1,12
Total,246,2,0,0,239,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,13
Barack Obama,26,0,0,0,341,13
Mitt Romney,,1,0,0,0,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Jordan A Harris,,,,,5,13
Total,367,1,0,0,346,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,15
Barack Obama,36,0,0,0,304,15
Mitt Romney,,2,0,0,0,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Jordan A Harris,,,,,3,15
Total,340,2,0,0,307,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,16
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Jordan A Harris,16
Barack Obama,32,0,0,0,304,16
Gary Johnson,,0,0,0,1,16
Mitt Romney,,,1,0,0,16
Jill Stein,,,,0,0,16
Jordan A Harris,,,,,0,16
Total,336,1,1,0,305,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,17
Barack Obama,19,0,0,0,248,17
Mitt Romney,,4,0,0,1,17
Gary Johnson,,,1,0,0,17
Jill Stein,,,,0,0,17
Jordan A Harris,,,,,0,17
Total,267,5,1,0,249,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Jordan A Harris,18
Barack Obama,20,0,0,0,301,18
Jill Stein,,0,0,0,2,18
Mitt Romney,,,1,0,1,18
Gary Johnson,,,,1,0,18
Jordan A Harris,,,,,1,18
Total,321,2,2,1,305,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,19
Barack Obama,25,0,0,0,386,19
Mitt Romney,,0,0,0,1,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Jordan A Harris,,,,,2,19
Total,411,1,0,0,389,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,20
Barack Obama,14,0,0,0,267,20
Mitt Romney,,1,0,0,1,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Jordan A Harris,,,,,0,20
Total,281,2,0,0,268,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Jordan A Harris,21
Barack Obama,23,0,0,0,312,21
Gary Johnson,,1,0,0,0,21
Jill Stein,,,0,0,1,21
Mitt Romney,,,,1,0,21
Jordan A Harris,,,,,0,21
Total,335,1,1,1,313,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Jordan A Harris,22
Barack Obama,20,0,0,0,302,22
Jill Stein,,1,0,0,1,22
Gary Johnson,,,0,0,0,22
Mitt Romney,,,,0,0,22
Jordan A Harris,,,,,7,22
Total,322,2,0,0,310,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,23
Barack Obama,34,0,0,0,265,23
Mitt Romney,,2,0,0,0,23
Gary Johnson,,,0,0,0,23
Jill Stein,,,,0,0,23
Jordan A Harris,,,,,1,23
Total,299,2,0,0,266,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,28
Barack Obama,32,0,0,0,347,28
Mitt Romney,,7,0,0,0,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Jordan A Harris,,,,,2,28
Total,379,7,0,0,349,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,29
Barack Obama,25,0,0,0,170,29
Mitt Romney,,29,0,0,8,29
Jill Stein,,,0,0,3,29
Gary Johnson,,,,2,0,29
Jordan A Harris,,,,,5,29
Total,195,37,3,2,186,29
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,30
Barack Obama,21,0,0,0,225,30
Mitt Romney,,6,0,0,0,30
Gary Johnson,,,1,0,2,30
Jill Stein,,,,0,0,30
Jordan A Harris,,,,,3,30
Total,246,6,3,0,230,30
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,31
Barack Obama,23,0,0,0,234,31
Mitt Romney,,14,0,0,3,31
Gary Johnson,,,1,0,1,31
Jill Stein,,,,0,1,31
Jordan A Harris,,,,,2,31
Total,257,17,2,1,241,31
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,34
Barack Obama,19,0,0,0,215,34
Mitt Romney,,12,0,0,10,34
Jill Stein,,,3,0,3,34
Gary Johnson,,,,0,1,34
Jordan A Harris,,,,,1,34
Total,234,22,6,1,230,34
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,35
Barack Obama,34,0,0,0,366,35
Mitt Romney,,10,0,0,12,35
Jill Stein,,,0,0,4,35
Gary Johnson,,,,0,1,35
Jordan A Harris,,,,,2,35
Total,400,22,4,1,385,35
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,36
Barack Obama,30,0,0,0,353,36
Mitt Romney,,12,0,0,1,36
Gary Johnson,,,0,0,2,36
Jill Stein,,,,0,0,36
Jordan A Harris,,,,,1,36
Total,383,13,2,0,357,36
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,37
Barack Obama,27,0,0,0,385,37
Mitt Romney,,21,0,0,7,37
Jill Stein,,,1,0,2,37
Gary Johnson,,,,2,0,37
Jordan A Harris,,,,,2,37
Total,412,28,3,2,396,37
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,38
Barack Obama,26,0,0,0,286,38
Mitt Romney,,10,0,0,5,38
Jill Stein,,,0,0,1,38
Gary Johnson,,,,0,0,38
Jordan A Harris,,,,,2,38
Total,312,15,1,0,294,38
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,39
Barack Obama,24,0,0,0,350,39
Mitt Romney,,3,0,0,7,39
Gary Johnson,,,0,0,2,39
Jill Stein,,,,1,0,39
Jordan A Harris,,,,,0,39
Total,374,10,2,1,359,39
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,40
Barack Obama,40,0,0,0,380,40
Mitt Romney,,3,0,0,2,40
Jill Stein,,,0,0,2,40
Gary Johnson,,,,0,1,40
Jordan A Harris,,,,,4,40
Total,420,5,2,1,389,40
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,41
Barack Obama,16,0,0,0,200,41
Mitt Romney,,17,0,0,5,41
Gary Johnson,,,1,0,0,41
Jill Stein,,,,0,1,41
Jordan A Harris,,,,,1,41
Total,216,22,1,1,207,41
