col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,791,0,0,0,"9,083",60,All
Mitt Romney,,28,0,0,19,214,All
Jill Stein,,,8,0,24,3,All
Gary Johnson,,,,8,10,9,All
Lawrence M Farnese Jr,,,,,57,0,All
Alfonso Gambone Jr,,,,,,4,All
Total,"9,934",261,35,27,"9,193",290,All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,25,0,0,0,301,2,1
Mitt Romney,,0,0,0,0,10,1
Gary Johnson,,,1,0,0,0,1
Jill Stein,,,,0,1,0,1
Lawrence M Farnese Jr,,,,,3,0,1
Alfonso Gambone Jr,,,,,,0,1
Total,328,10,1,1,305,12,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,13,0,0,0,257,0,2
Mitt Romney,,1,0,0,0,7,2
Gary Johnson,,,1,0,0,0,2
Jill Stein,,,,1,0,0,2
Lawrence M Farnese Jr,,,,,1,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,270,8,1,1,258,7,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,47,0,0,0,235,1,3
Mitt Romney,,0,0,0,0,3,3
Jill Stein,,,1,0,1,0,3
Gary Johnson,,,,0,0,0,3
Lawrence M Farnese Jr,,,,,1,0,3
Alfonso Gambone Jr,,,,,,0,3
Total,283,3,2,0,237,4,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Barack Obama,9,0,0,0,215,1,4
Mitt Romney,,0,0,0,1,2,4
Gary Johnson,,,0,0,1,0,4
Jill Stein,,,,0,0,0,4
Lawrence M Farnese Jr,,,,,0,0,4
Alfonso Gambone Jr,,,,,,0,4
Total,225,3,1,0,217,3,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,24,0,0,0,331,4,5
Mitt Romney,,1,0,0,1,2,5
Gary Johnson,,,1,0,0,1,5
Jill Stein,,,,0,0,0,5
Lawrence M Farnese Jr,,,,,0,0,5
Alfonso Gambone Jr,,,,,,0,5
Total,359,4,2,0,332,7,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,23,0,0,0,357,1,6
Mitt Romney,,0,0,0,0,4,6
Jill Stein,,,1,0,0,0,6
Gary Johnson,,,,0,0,0,6
Lawrence M Farnese Jr,,,,,1,0,6
Alfonso Gambone Jr,,,,,,0,6
Total,381,4,1,0,358,5,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,33,0,0,0,274,4,7
Mitt Romney,,0,0,0,0,5,7
Jill Stein,,,0,0,1,0,7
Gary Johnson,,,,0,0,0,7
Lawrence M Farnese Jr,,,,,2,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,311,5,1,0,277,9,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,28,0,0,0,284,1,8
Mitt Romney,,0,0,0,0,3,8
Jill Stein,,,0,0,1,0,8
Gary Johnson,,,,0,0,0,8
Lawrence M Farnese Jr,,,,,5,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,313,3,1,0,290,4,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,15,0,0,0,281,1,9
Mitt Romney,,0,0,0,0,3,9
Gary Johnson,,,0,0,1,0,9
Jill Stein,,,,0,0,0,9
Lawrence M Farnese Jr,,,,,0,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,297,3,1,0,282,4,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,43,0,0,0,312,3,10
Mitt Romney,,1,0,0,0,7,10
Gary Johnson,,,0,0,1,0,10
Jill Stein,,,,0,1,0,10
Lawrence M Farnese Jr,,,,,2,0,10
Alfonso Gambone Jr,,,,,,0,10
Total,358,8,1,1,316,10,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,13,0,0,0,365,2,11
Gary Johnson,,0,0,0,2,0,11
Mitt Romney,,,0,0,0,2,11
Jill Stein,,,,0,0,0,11
Lawrence M Farnese Jr,,,,,1,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,380,2,2,0,368,4,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,9,0,0,0,237,0,12
Mitt Romney,,0,0,0,0,2,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
Lawrence M Farnese Jr,,,,,1,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,246,2,0,0,238,2,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,33,0,0,0,334,0,13
Mitt Romney,,0,0,0,0,1,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
Lawrence M Farnese Jr,,,,,5,0,13
Alfonso Gambone Jr,,,,,,0,13
Total,367,1,0,0,339,1,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,37,0,0,0,301,2,15
Mitt Romney,,1,0,0,0,1,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Lawrence M Farnese Jr,,,,,4,0,15
Alfonso Gambone Jr,,,,,,0,15
Total,340,2,0,0,305,3,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
