col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"8,870",0,0,All
Diana Irey Vaughan,,511,0,All
Patricia M Fryman,,,36,All
Total,"8,870",511,36,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,432,0,0,1
Diana Irey Vaughan,,37,0,1
Patricia M Fryman,,,3,1
Total,432,37,3,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,258,0,0,2
Diana Irey Vaughan,,21,0,2
Patricia M Fryman,,,1,2
Total,258,21,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,278,0,0,3
Diana Irey Vaughan,,25,0,3
Patricia M Fryman,,,0,3
Total,278,25,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,294,0,0,4
Diana Irey Vaughan,,12,0,4
Patricia M Fryman,,,1,4
Total,294,12,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,434,0,0,5
Diana Irey Vaughan,,15,0,5
Patricia M Fryman,,,2,5
Total,434,15,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,265,0,0,6
Diana Irey Vaughan,,30,0,6
Patricia M Fryman,,,1,6
Total,265,30,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,285,0,0,7
Diana Irey Vaughan,,17,0,7
Patricia M Fryman,,,1,7
Total,285,17,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,347,0,0,8
Diana Irey Vaughan,,18,0,8
Patricia M Fryman,,,3,8
Total,347,18,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,299,0,0,9
Diana Irey Vaughan,,17,0,9
Patricia M Fryman,,,1,9
Total,299,17,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,315,0,0,10
Diana Irey Vaughan,,17,0,10
Patricia M Fryman,,,2,10
Total,315,17,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,411,0,0,11
Diana Irey Vaughan,,21,0,11
Patricia M Fryman,,,0,11
Total,411,21,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,316,0,0,12
Diana Irey Vaughan,,10,0,12
Patricia M Fryman,,,0,12
Total,316,10,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,564,0,0,13
Diana Irey Vaughan,,16,0,13
Patricia M Fryman,,,3,13
Total,564,16,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,424,0,0,14
Diana Irey Vaughan,,37,0,14
Patricia M Fryman,,,0,14
Total,424,37,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,444,0,0,15
Diana Irey Vaughan,,25,0,15
Patricia M Fryman,,,4,15
Total,444,25,4,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,378,0,0,16
Diana Irey Vaughan,,23,0,16
Patricia M Fryman,,,3,16
Total,378,23,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,337,0,0,17
Diana Irey Vaughan,,11,0,17
Patricia M Fryman,,,2,17
Total,337,11,2,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,368,0,0,18
Diana Irey Vaughan,,30,0,18
Patricia M Fryman,,,0,18
Total,368,30,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,399,0,0,19
Diana Irey Vaughan,,39,0,19
Patricia M Fryman,,,0,19
Total,399,39,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,476,0,0,20
Diana Irey Vaughan,,14,0,20
Patricia M Fryman,,,3,20
Total,476,14,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,255,0,0,21
Diana Irey Vaughan,,10,0,21
Patricia M Fryman,,,1,21
Total,255,10,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,395,0,0,22
Diana Irey Vaughan,,13,0,22
Patricia M Fryman,,,1,22
Total,395,13,1,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,211,0,0,23
Diana Irey Vaughan,,8,0,23
Patricia M Fryman,,,2,23
Total,211,8,2,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,385,0,0,24
Diana Irey Vaughan,,32,0,24
Patricia M Fryman,,,2,24
Total,385,32,2,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,300,0,0,25
Diana Irey Vaughan,,13,0,25
Patricia M Fryman,,,0,25
Total,300,13,0,25
