col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,15,"1,700",47,21,All
Bob Casey Jr,,62,0,0,All
Tom Smith,,,50,0,All
Rayburn Douglas Smith,,,,6,All
Total,"1,783","1,762",97,27,All
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,0,335,11,6,18
Bob Casey Jr,,15,0,0,18
Tom Smith,,,10,0,18
Rayburn Douglas Smith,,,,3,18
Total,352,350,21,9,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Vincent J Hughes,3,521,12,7,19
Bob Casey Jr,,20,0,0,19
Tom Smith,,,27,0,19
Rayburn Douglas Smith,,,,1,19
Total,543,541,39,8,19
,Senator In The General Assembly 7th District,United States Senator,,,22
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Vincent J Hughes,7,439,7,4,22
Bob Casey Jr,,16,0,0,22
Tom Smith,,,5,0,22
Rayburn Douglas Smith,,,,1,22
Total,457,455,12,5,22
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vincent J Hughes,5,405,17,4,23
Bob Casey Jr,,11,0,0,23
Tom Smith,,,8,0,23
Rayburn Douglas Smith,,,,1,23
Total,431,416,25,5,23
