col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,586,0,0,0,"5,881",30,19,All
Mitt Romney,,11,0,0,14,42,0,All
Jill Stein,,,1,0,6,1,2,All
Gary Johnson,,,,0,1,2,4,All
Bob Casey Jr,,,,,34,0,0,All
Tom Smith,,,,,,4,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"6,516",67,10,7,"5,936",79,25,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,20,0,0,0,362,2,4,1
Mitt Romney,,2,0,0,2,6,0,1
Jill Stein,,,0,0,3,1,0,1
Gary Johnson,,,,0,0,0,2,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,388,10,4,2,369,9,6,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,8,0,0,0,199,1,1,2
Mitt Romney,,0,0,0,1,2,0,2
Jill Stein,,,1,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,209,3,1,0,203,3,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,35,0,0,0,365,2,2,3
Mitt Romney,,4,0,0,2,11,0,3
Jill Stein,,,0,0,1,0,2,3
Gary Johnson,,,,0,0,1,0,3
Bob Casey Jr,,,,,2,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,404,17,3,1,370,15,4,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,145,0,0,0,378,1,0,4
Mitt Romney,,1,0,0,3,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,524,6,0,0,384,3,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,25,0,0,0,209,1,1,5
Mitt Romney,,0,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,236,3,0,0,211,4,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,20,0,0,0,313,2,0,6
Jill Stein,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,335,1,0,0,314,2,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,34,0,0,0,369,5,0,7
Mitt Romney,,1,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,5,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,408,4,0,0,375,8,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,15,0,0,0,262,2,1,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,280,2,0,0,264,4,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Barack Obama,17,0,0,0,284,2,0,9
Mitt Romney,,0,0,0,0,0,1,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,0,0,0,9
Rayburn Douglas Smith,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,303,1,0,0,284,2,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,10,0,0,0,178,1,0,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
