col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,501,0,0,0,"5,930",140,37,All
Mitt Romney,,134,0,0,176,"1,162",2,All
Gary Johnson,,,3,0,6,6,17,All
Jill Stein,,,,3,8,5,5,All
Robert M Mccord,,,,,35,0,0,All
Diana Irey Vaughan,,,,,,15,0,All
Patricia M Fryman,,,,,,,0,All
Total,"6,608","1,474",32,21,"6,155","1,328",61,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,25,0,0,0,281,1,1,1
Mitt Romney,,2,0,0,6,36,1,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,308,45,1,0,289,37,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,30,0,0,0,343,1,2,2
Mitt Romney,,3,0,0,7,24,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,1,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,376,34,2,1,350,25,5,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,17,0,0,0,300,5,3,3
Mitt Romney,,2,0,0,5,24,0,3
Gary Johnson,,,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,7,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,325,31,1,0,312,30,4,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,27,0,0,0,339,3,2,4
Mitt Romney,,2,0,0,5,23,0,4
Gary Johnson,,,0,0,1,1,2,4
Jill Stein,,,,0,1,1,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,371,30,4,2,347,28,4,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,31,0,0,0,360,7,1,5
Mitt Romney,,2,0,0,4,30,0,5
Jill Stein,,,0,0,1,0,1,5
Gary Johnson,,,,0,0,1,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,399,36,2,1,367,38,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,15,0,0,0,273,3,0,6
Mitt Romney,,5,0,0,4,31,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,291,40,2,0,279,34,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,30,0,0,0,288,7,1,7
Mitt Romney,,5,0,0,4,31,0,7
Gary Johnson,,,0,0,1,0,0,7
Jill Stein,,,,0,1,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,326,40,1,1,295,39,1,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,15,0,0,0,196,1,1,8
Mitt Romney,,4,0,0,4,28,0,8
Gary Johnson,,,1,0,1,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,213,36,2,0,201,29,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,18,0,0,0,218,3,0,9
Mitt Romney,,3,0,0,1,18,0,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,239,22,1,0,221,23,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,35,0,0,0,180,6,0,10
Mitt Romney,,4,0,0,5,32,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,221,41,0,0,187,38,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,27,0,0,0,232,5,2,11
Mitt Romney,,4,0,0,7,30,0,11
Gary Johnson,,,0,0,0,0,2,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,266,41,2,0,239,35,4,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
