col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,18
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Allyson Y Schwartz,4,0,249,9,2,18
Joseph James Rooney,,1,3,30,0,18
Bob Casey Jr,,,3,0,0,18
Tom Smith,,,,3,0,18
Rayburn Douglas Smith,,,,,0,18
Total,264,34,255,42,2,18
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,4,0,186,6,1,22
Joseph James Rooney,,2,4,30,0,22
Bob Casey Jr,,,4,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,197,36,194,37,1,22
