col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,86,"2,954",105,43,All
Eugene A Depasquale,,18,0,0,All
John Maher,,,49,0,All
Betsy Elizabeth Summers,,,,13,All
Total,"3,188","2,972",154,56,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,6,242,8,3,1
Eugene A Depasquale,,2,0,0,1
John Maher,,,4,0,1
Betsy Elizabeth Summers,,,,1,1
Total,259,244,12,4,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,2,235,4,2,2
Eugene A Depasquale,,1,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,1,2
Total,243,236,7,3,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Shirley M Kitchen,2,338,25,10,3
Eugene A Depasquale,,0,0,0,3
John Maher,,,13,0,3
Betsy Elizabeth Summers,,,,3,3
Total,375,338,38,13,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,2,134,3,0,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,0,4
Total,139,135,4,0,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,7,217,4,1,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,3,0,5
Betsy Elizabeth Summers,,,,1,5
Total,229,218,7,2,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,8,200,11,7,6
Eugene A Depasquale,,2,0,0,6
John Maher,,,11,0,6
Betsy Elizabeth Summers,,,,2,6
Total,226,202,22,9,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,6,242,4,1,7
Eugene A Depasquale,,2,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,2,7
Total,253,244,5,3,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Shirley M Kitchen,10,258,5,2,8
Eugene A Depasquale,,0,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,1,8
Total,275,258,5,3,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,3,163,1,1,9
Eugene A Depasquale,,0,0,0,9
John Maher,,,1,0,9
Betsy Elizabeth Summers,,,,0,9
Total,168,163,2,1,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,1,147,4,2,10
Eugene A Depasquale,,3,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,1,10
Total,154,150,5,3,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,13,183,2,1,11
Eugene A Depasquale,,1,0,0,11
John Maher,,,0,0,11
Betsy Elizabeth Summers,,,,0,11
Total,199,184,2,1,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,5,288,36,10,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,10,0,12
Betsy Elizabeth Summers,,,,2,12
Total,339,291,46,12,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,13
Shirley M Kitchen,17,171,0,0,13
Eugene A Depasquale,,2,0,0,13
Betsy Elizabeth Summers,,,0,0,13
John Maher,,,,0,13
Total,188,173,0,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,4,136,1,0,14
Eugene A Depasquale,,0,0,0,14
John Maher,,,0,0,14
Betsy Elizabeth Summers,,,,0,14
Total,141,136,1,0,14
