col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"10,839",0,0,All
John Maher,,585,0,All
Betsy Elizabeth Summers,,,67,All
Total,"10,839",585,67,All
,Auditor General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Eugene A Depasquale,295,0,0,1
Betsy Elizabeth Summers,,2,0,1
John Maher,,,1,1
Total,295,2,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,326,0,0,2
John Maher,,30,0,2
Betsy Elizabeth Summers,,,1,2
Total,326,30,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,215,0,0,3
John Maher,,34,0,3
Betsy Elizabeth Summers,,,8,3
Total,215,34,8,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,148,0,0,4
John Maher,,13,0,4
Betsy Elizabeth Summers,,,0,4
Total,148,13,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,380,0,0,5
John Maher,,53,0,5
Betsy Elizabeth Summers,,,4,5
Total,380,53,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,327,0,0,6
John Maher,,19,0,6
Betsy Elizabeth Summers,,,3,6
Total,327,19,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,327,0,0,7
John Maher,,37,0,7
Betsy Elizabeth Summers,,,2,7
Total,327,37,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,398,0,0,8
John Maher,,19,0,8
Betsy Elizabeth Summers,,,0,8
Total,398,19,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,381,0,0,9
John Maher,,37,0,9
Betsy Elizabeth Summers,,,3,9
Total,381,37,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,334,0,0,10
John Maher,,23,0,10
Betsy Elizabeth Summers,,,6,10
Total,334,23,6,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,394,0,0,11
John Maher,,33,0,11
Betsy Elizabeth Summers,,,1,11
Total,394,33,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,420,0,0,12
John Maher,,62,0,12
Betsy Elizabeth Summers,,,4,12
Total,420,62,4,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,425,0,0,13
John Maher,,10,0,13
Betsy Elizabeth Summers,,,3,13
Total,425,10,3,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,355,0,0,14
John Maher,,26,0,14
Betsy Elizabeth Summers,,,4,14
Total,355,26,4,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,486,0,0,15
John Maher,,13,0,15
Betsy Elizabeth Summers,,,3,15
Total,486,13,3,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
