col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,7
Barack Obama,67,0,0,0,551,7
Mitt Romney,,3,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Vincent J Hughes,,,,,4,7
Total,618,4,0,0,556,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,8
Barack Obama,11,0,0,0,438,8
Mitt Romney,,1,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Vincent J Hughes,,,,,4,8
Total,449,1,0,0,442,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,9
Barack Obama,22,0,0,0,372,9
Mitt Romney,,0,0,0,1,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Vincent J Hughes,,,,,5,9
Total,394,1,0,0,378,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,10
Barack Obama,25,0,0,0,459,10
Mitt Romney,,2,0,0,2,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Vincent J Hughes,,,,,1,10
Total,484,4,0,0,462,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,11
Barack Obama,16,0,0,0,482,11
Mitt Romney,,3,0,0,2,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Vincent J Hughes,,,,,3,11
Total,498,5,0,0,487,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Vincent J Hughes,12
Barack Obama,23,0,0,0,376,12
Gary Johnson,,0,0,0,1,12
Mitt Romney,,,0,0,1,12
Jill Stein,,,,0,0,12
Vincent J Hughes,,,,,4,12
Total,399,1,1,0,382,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,13
Barack Obama,17,0,0,0,496,13
Mitt Romney,,3,0,0,2,13
Jill Stein,,,0,0,2,13
Gary Johnson,,,,0,0,13
Vincent J Hughes,,,,,5,13
Total,513,5,2,0,505,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,14
Barack Obama,28,0,0,0,416,14
Mitt Romney,,0,0,0,3,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Vincent J Hughes,,,,,4,14
Total,444,3,0,0,423,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,15
Barack Obama,16,0,0,0,470,15
Mitt Romney,,3,0,0,2,15
Jill Stein,,,0,0,1,15
Gary Johnson,,,,0,0,15
Vincent J Hughes,,,,,4,15
Total,486,5,1,0,477,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,16
Barack Obama,18,0,0,0,465,16
Mitt Romney,,1,0,0,0,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Vincent J Hughes,,,,,2,16
Total,483,1,0,0,467,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,17
Barack Obama,24,0,0,0,410,17
Mitt Romney,,2,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Vincent J Hughes,,,,,2,17
Total,434,3,0,0,413,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,18
Barack Obama,8,0,0,0,477,18
Mitt Romney,,2,0,0,0,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Vincent J Hughes,,,,,0,18
Total,485,2,0,0,477,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,19
Barack Obama,13,0,0,0,318,19
Mitt Romney,,1,0,0,0,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Vincent J Hughes,,,,,1,19
Total,331,1,0,0,319,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,20
Barack Obama,28,0,0,0,523,20
Mitt Romney,,1,0,0,1,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Vincent J Hughes,,,,,2,20
Total,551,2,0,0,526,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,21
Barack Obama,20,0,0,0,654,21
Mitt Romney,,2,0,0,2,21
Jill Stein,,,0,0,2,21
Gary Johnson,,,,0,0,21
Vincent J Hughes,,,,,0,21
Total,674,4,2,0,658,21
