col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,All
Chaka Fattah,100,0,0,"5,545",All
Robert Allen Mansfield Jr,,25,0,12,All
James Foster,,,4,11,All
Vincent J Hughes,,,,32,All
Total,"5,645",37,15,"5,600",All
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,1
Chaka Fattah,5,0,0,239,1
Robert Allen Mansfield Jr,,4,0,0,1
James Foster,,,1,1,1
Vincent J Hughes,,,,4,1
Total,244,4,2,244,1
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,2
Chaka Fattah,2,0,0,252,2
Robert Allen Mansfield Jr,,1,0,1,2
James Foster,,,0,0,2
Vincent J Hughes,,,,1,2
Total,254,2,0,254,2
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,3
Chaka Fattah,13,0,0,263,3
James Foster,,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,3
Vincent J Hughes,,,,2,3
Total,276,0,0,265,3
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,4
Chaka Fattah,4,0,0,322,4
James Foster,,0,0,2,4
Robert Allen Mansfield Jr,,,2,0,4
Vincent J Hughes,,,,2,4
Total,326,2,2,326,4
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,5
Chaka Fattah,7,0,0,382,5
Robert Allen Mansfield Jr,,1,0,2,5
James Foster,,,0,0,5
Vincent J Hughes,,,,2,5
Total,389,3,0,386,5
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,6
Chaka Fattah,6,0,0,370,6
Robert Allen Mansfield Jr,,0,0,1,6
James Foster,,,0,0,6
Vincent J Hughes,,,,3,6
Total,376,1,0,374,6
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,7
Chaka Fattah,4,0,0,235,7
James Foster,,0,0,2,7
Robert Allen Mansfield Jr,,,1,0,7
Vincent J Hughes,,,,1,7
Total,239,2,1,238,7
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,8
Chaka Fattah,9,0,0,435,8
Robert Allen Mansfield Jr,,2,0,0,8
James Foster,,,0,1,8
Vincent J Hughes,,,,1,8
Total,444,2,1,437,8
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,9
Chaka Fattah,5,0,0,432,9
James Foster,,1,0,2,9
Robert Allen Mansfield Jr,,,2,1,9
Vincent J Hughes,,,,2,9
Total,437,3,3,437,9
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,10
Chaka Fattah,10,0,0,267,10
James Foster,,0,0,1,10
Robert Allen Mansfield Jr,,,0,1,10
Vincent J Hughes,,,,2,10
Total,277,1,1,271,10
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,11
Chaka Fattah,6,0,0,222,11
James Foster,,1,0,1,11
Robert Allen Mansfield Jr,,,0,0,11
Vincent J Hughes,,,,2,11
Total,228,2,0,225,11
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,12
Chaka Fattah,6,0,0,327,12
Robert Allen Mansfield Jr,,4,0,1,12
James Foster,,,1,0,12
Vincent J Hughes,,,,0,12
Total,333,5,1,328,12
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,13
Chaka Fattah,4,0,0,372,13
Robert Allen Mansfield Jr,,1,0,1,13
James Foster,,,0,0,13
Vincent J Hughes,,,,2,13
Total,376,2,0,375,13
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,14
Chaka Fattah,4,0,0,279,14
Robert Allen Mansfield Jr,,1,0,1,14
James Foster,,,0,0,14
Vincent J Hughes,,,,1,14
Total,283,2,0,281,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,15
Chaka Fattah,5,0,0,267,15
Robert Allen Mansfield Jr,,2,0,1,15
James Foster,,,0,0,15
Vincent J Hughes,,,,3,15
