col_1,col_2,col_3,col_4,col_5,division
John Maher,,,0,0,16
Betsy Elizabeth Summers,,,,0,16
Total,204,198,2,1,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Vincent J Hughes,16,158,0,1,17
Eugene A Depasquale,,1,0,0,17
Betsy Elizabeth Summers,,,2,0,17
John Maher,,,,1,17
Total,175,159,2,2,17
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,3,335,63,25,18
Eugene A Depasquale,,5,0,0,18
John Maher,,,76,0,18
Betsy Elizabeth Summers,,,,7,18
Total,426,340,139,32,18
,Senator In The General Assembly 7th District,Auditor General,,,19
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Vincent J Hughes,4,208,44,15,19
Eugene A Depasquale,,0,0,0,19
John Maher,,,41,0,19
Betsy Elizabeth Summers,,,,0,19
Total,271,208,85,15,19
