col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,251,0,"11,886",528,214,All
John Featherman,,59,367,"2,363",132,All
Robert M Mccord,,,98,0,0,All
Diana Irey Vaughan,,,,26,0,All
Patricia M Fryman,,,,,42,All
Total,"12,879","2,921","12,351","2,917",388,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,7,0,573,33,8,1
John Featherman,,5,18,150,3,1
Robert M Mccord,,,7,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,2,1
Total,621,176,598,184,13,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,7,0,326,20,4,2
John Featherman,,6,11,111,4,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,1,0,2
Patricia M Fryman,,,,,1,2
Total,357,132,341,132,9,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,5,0,339,13,2,3
John Featherman,,1,8,88,0,3
Robert M Mccord,,,5,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,359,97,352,101,2,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,13,0,487,17,9,4
John Featherman,,3,19,95,6,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,2,0,4
Patricia M Fryman,,,,,3,4
Total,526,123,507,114,18,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,16,0,402,23,12,5
John Featherman,,2,14,86,2,5
Robert M Mccord,,,4,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,453,104,420,110,14,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,7,0,488,29,8,6
John Featherman,,5,12,78,4,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,2,6
Total,532,99,502,107,14,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,7,0,410,11,7,7
John Featherman,,1,10,58,7,7
Robert M Mccord,,,4,0,0,7
Diana Irey Vaughan,,,,2,0,7
Patricia M Fryman,,,,,1,7
Total,435,76,424,71,15,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,8,0,677,18,9,8
John Featherman,,4,19,89,10,8
Robert M Mccord,,,5,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,2,8
Total,712,122,701,107,21,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,12,0,501,21,10,9
John Featherman,,0,17,73,3,9
Robert M Mccord,,,5,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,0,9
Total,544,93,523,95,13,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,9,0,133,17,1,10
John Featherman,,0,1,75,2,10
