col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,340,0,0,"8,685",62,25,All
Robert Allen Mansfield Jr,,7,0,21,89,2,All
James Foster,,,4,37,6,15,All
Eugene A Depasquale,,,,41,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"9,112",119,62,"8,784",162,43,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,20,0,0,405,3,3,1
Robert Allen Mansfield Jr,,0,0,2,7,0,1
James Foster,,,0,1,1,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,431,9,3,409,12,4,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,12,0,0,304,3,0,2
Robert Allen Mansfield Jr,,0,0,0,4,0,2
James Foster,,,0,2,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,319,4,3,307,7,1,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Chaka Fattah,4,0,0,314,3,0,3
James Foster,,0,0,7,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,3,3
Eugene A Depasquale,,,,0,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,321,7,3,321,3,3,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,10,0,0,400,5,2,4
Robert Allen Mansfield Jr,,1,0,2,16,0,4
