col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,All
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,All
Mike Stack,24,0,"1,919",54,All
Michael J Tomlinson,,4,33,362,All
Allyson Y Schwartz,,,36,0,All
Joseph James Rooney,,,,5,All
Total,"1,997",399,"1,988",421,All
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,6
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,6
Allyson Y Schwartz,5,0,284,2,6
Joseph James Rooney,,0,4,28,6
Mike Stack,,,2,0,6
Michael J Tomlinson,,,,0,6
Total,291,32,290,30,6
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,8
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,8
Allyson Y Schwartz,4,0,202,0,8
Joseph James Rooney,,1,1,28,8
Mike Stack,,,2,0,8
Michael J Tomlinson,,,,0,8
Total,206,30,205,28,8
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,10
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,10
Allyson Y Schwartz,5,0,186,5,10
Joseph James Rooney,,2,5,30,10
Mike Stack,,,3,0,10
Michael J Tomlinson,,,,1,10
Total,196,37,194,36,10
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,13
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,13
Allyson Y Schwartz,5,0,302,2,13
Joseph James Rooney,,1,3,20,13
Mike Stack,,,2,0,13
Michael J Tomlinson,,,,2,13
Total,309,24,307,24,13
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,14
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,14
Mike Stack,2,0,250,6,14
Michael J Tomlinson,,0,4,56,14
Allyson Y Schwartz,,,2,0,14
Joseph James Rooney,,,,0,14
Total,258,60,256,62,14
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,16
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,16
Mike Stack,4,0,229,12,16
Michael J Tomlinson,,0,3,63,16
Allyson Y Schwartz,,,5,0,16
Joseph James Rooney,,,,1,16
Total,245,66,237,76,16
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,17
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,17
Mike Stack,4,0,214,12,17
Michael J Tomlinson,,1,7,59,17
Allyson Y Schwartz,,,4,0,17
Joseph James Rooney,,,,0,17
Total,230,67,225,71,17
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,18
,Allyson Y Schwartz,Joseph James Rooney,Mike Stack,Michael J Tomlinson,18
Allyson Y Schwartz,6,0,252,10,18
Joseph James Rooney,,0,11,78,18
Mike Stack,,,5,0,18
Michael J Tomlinson,,,,0,18
Total,268,89,268,88,18
