col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,71,0,0,"9,669","1,276",32,34,All
Tom Smith,,63,0,388,"7,010",22,9,All
Rayburn Douglas Smith,,,3,45,22,41,5,All
Barack Obama,,,,491,0,0,0,All
Mitt Romney,,,,,512,0,0,All
Gary Johnson,,,,,,1,0,All
Jill Stein,,,,,,,8,All
Total,"11,082","7,492",116,"10,593","8,820",96,56,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,7,0,0,0,196,6,0,1
Mitt Romney,,5,0,0,7,66,1,1
Jill Stein,,,1,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,209,79,1,0,204,73,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,13,0,0,0,172,6,0,2
Mitt Romney,,3,0,0,6,36,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,191,45,0,0,181,42,0,2
,United States Senator,,,President And Vice President Of The United States,,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Bob Casey Jr,3,0,0,361,23,0,0,3
Tom Smith,,5,0,13,178,2,1,3
Rayburn Douglas Smith,,,0,0,1,1,0,3
Barack Obama,,,,10,0,0,0,3
Mitt Romney,,,,,11,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,387,199,2,384,213,3,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,4
Mitt Romney,8,0,0,0,266,44,1,4
Barack Obama,,10,0,0,16,171,1,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,1,0,0,4
Tom Smith,,,,,1,0,0,4
Bob Casey Jr,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,1,4
Total,319,198,1,1,285,216,3,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,3,0,0,357,34,2,1,5
Tom Smith,,1,0,15,236,1,1,5
Rayburn Douglas Smith,,,0,2,1,8,0,5
Barack Obama,,,,10,0,0,0,5
Mitt Romney,,,,,18,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,397,254,11,384,289,11,2,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Bob Casey Jr,1,0,0,193,30,3,0,6
Tom Smith,,1,0,9,151,0,0,6
Rayburn Douglas Smith,,,0,0,0,0,0,6
Barack Obama,,,,4,0,0,0,6
Mitt Romney,,,,,7,0,0,6
Jill Stein,,,,,,0,0,6
Gary Johnson,,,,,,,0,6
Total,227,161,0,206,188,3,0,6
,United States Senator,,,President And Vice President Of The United States,,,,7
