col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,"1,008",0,0,0,"16,597",57,All
Mitt Romney,,63,0,0,167,633,All
Gary Johnson,,,5,0,11,6,All
Jill Stein,,,,2,11,1,All
Robert A Brady,,,,,115,0,All
John Featherman,,,,,,9,All
Total,"17,662",863,22,14,"16,901",706,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,12,0,0,0,196,2,1
Mitt Romney,,3,0,0,4,22,1
Gary Johnson,,,0,0,0,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,0,0,1
John Featherman,,,,,,0,1
Total,210,29,0,0,200,24,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,2
Barack Obama,25,0,0,0,368,1,2
Mitt Romney,,1,0,0,0,2,2
Jill Stein,,,1,0,1,0,2
Gary Johnson,,,,0,0,0,2
Robert A Brady,,,,,0,0,2
John Featherman,,,,,,2,2
Total,394,3,2,0,369,5,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,28,0,0,0,542,0,3
Mitt Romney,,0,0,0,0,6,3
Gary Johnson,,,0,0,0,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,1,3
Total,570,6,0,0,544,7,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,11,0,0,0,486,2,4
Mitt Romney,,2,0,0,0,3,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,3,0,4
John Featherman,,,,,,0,4
Total,499,5,0,0,489,5,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,25,0,0,0,486,2,5
Mitt Romney,,1,0,0,2,4,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Robert A Brady,,,,,2,0,5
John Featherman,,,,,,0,5
Total,513,7,0,0,490,6,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,32,0,0,0,291,0,6
Mitt Romney,,2,0,0,2,8,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,2,0,6
John Featherman,,,,,,0,6
Total,323,12,0,0,295,8,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,15,0,0,0,451,0,7
Mitt Romney,,0,0,0,0,2,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,1,0,7
John Featherman,,,,,,0,7
Total,466,2,0,0,452,2,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,16,0,0,0,290,1,8
Mitt Romney,,1,0,0,0,3,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Robert A Brady,,,,,2,0,8
John Featherman,,,,,,0,8
Total,307,4,0,0,292,4,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,24,0,0,0,404,4,9
Mitt Romney,,1,0,0,1,2,9
Gary Johnson,,,0,0,0,1,9
Jill Stein,,,,0,0,0,9
Robert A Brady,,,,,2,0,9
John Featherman,,,,,,0,9
Total,432,4,1,0,407,7,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,30,0,0,0,258,1,10
Mitt Romney,,4,0,0,0,2,10
Gary Johnson,,,1,0,0,0,10
Jill Stein,,,,0,0,0,10
Robert A Brady,,,,,8,0,10
John Featherman,,,,,,0,10
Total,289,6,1,0,266,3,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,13,0,0,0,321,1,11
Mitt Romney,,1,0,0,3,7,11
Gary Johnson,,,0,0,1,0,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,4,0,11
John Featherman,,,,,,0,11
Total,335,11,1,0,329,8,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,12
Barack Obama,18,0,0,0,305,0,12
Mitt Romney,,1,0,0,1,8,12
Jill Stein,,,0,0,1,0,12
Gary Johnson,,,,0,0,0,12
Robert A Brady,,,,,3,0,12
John Featherman,,,,,,0,12
Total,323,10,1,0,310,8,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,27,0,0,0,384,0,13
Mitt Romney,,1,0,0,1,3,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
Robert A Brady,,,,,3,0,13
John Featherman,,,,,,0,13
Total,411,5,0,0,388,3,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,18,0,0,0,412,2,14
Mitt Romney,,1,0,0,8,9,14
Gary Johnson,,,1,0,0,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,1,0,14
John Featherman,,,,,,0,14
Total,432,18,1,0,421,11,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,17,0,0,0,198,1,15
Mitt Romney,,1,0,0,1,8,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,7,0,15
John Featherman,,,,,,0,15
Total,216,10,0,0,206,9,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,12,0,0,0,123,0,16
Mitt Romney,,1,0,0,1,3,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,0,0,16
John Featherman,,,,,,0,16
Total,135,5,0,0,124,3,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,17
Barack Obama,28,0,0,0,217,1,17
Mitt Romney,,0,0,0,3,17,17
Gary Johnson,,,0,0,0,0,17
Jill Stein,,,,0,0,0,17
Robert A Brady,,,,,5,0,17
John Featherman,,,,,,0,17
Total,246,20,0,0,225,18,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,16,0,0,0,229,0,18
Mitt Romney,,0,0,0,0,8,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,3,0,18
John Featherman,,,,,,1,18
Total,245,8,0,0,232,9,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,10,0,0,0,295,0,19
Mitt Romney,,2,0,0,2,27,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,4,0,19
John Featherman,,,,,,0,19
Total,305,31,0,0,301,27,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,20
Barack Obama,20,0,0,0,209,1,20
Mitt Romney,,1,0,0,3,9,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
Robert A Brady,,,,,2,0,20
John Featherman,,,,,,0,20
Total,230,13,0,0,214,10,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,36,0,0,0,194,1,21
Mitt Romney,,3,0,0,0,19,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Robert A Brady,,,,,1,0,21
John Featherman,,,,,,0,21
Total,231,22,0,0,195,20,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,22
Barack Obama,17,0,0,0,198,2,22
Mitt Romney,,0,0,0,1,7,22
