col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,124,0,0,"8,785","1,070",24,All
Diana Irey Vaughan,,73,0,322,"6,298",20,All
Patricia M Fryman,,,5,13,21,168,All
Eugene A Depasquale,,,,122,0,0,All
John Maher,,,,,195,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"10,003","6,713",207,"9,242","7,584",215,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,234,28,0,1
Diana Irey Vaughan,,3,0,3,102,1,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,262,109,1,237,133,2,1
,Auditor General,,,State Treasurer,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
John Maher,6,0,0,111,21,0,2
Eugene A Depasquale,,2,0,6,87,0,2
Betsy Elizabeth Summers,,,0,2,0,3,2
Diana Irey Vaughan,,,,1,0,0,2
Robert M Mccord,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,138,95,5,120,109,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,4,0,0,143,16,0,3
Diana Irey Vaughan,,5,0,6,101,0,3
Patricia M Fryman,,,0,1,1,4,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,163,112,6,152,119,4,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,142,19,0,4
Diana Irey Vaughan,,0,0,1,97,1,4
Patricia M Fryman,,,0,0,1,1,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,4,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,164,99,2,144,121,2,4
,State Treasurer,,,Auditor General,,,5
