col_1,col_2,col_3,col_4,col_5,division
Tom Smith,,3,0,1,7
Rayburn Douglas Smith,,,0,2,7
Stephen Kinsey,,,,4,7
Total,521,4,2,514,7
,United States Senator,,,Representative In The General Assembly 201st District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,8
Bob Casey Jr,14,0,0,397,8
Tom Smith,,1,0,1,8
Rayburn Douglas Smith,,,0,0,8
Stephen Kinsey,,,,7,8
Total,411,2,0,405,8
,United States Senator,,,Representative In The General Assembly 201st District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,9
Bob Casey Jr,22,0,0,339,9
Tom Smith,,4,0,3,9
Rayburn Douglas Smith,,,1,0,9
Stephen Kinsey,,,,7,9
Total,361,7,1,349,9
,United States Senator,,,Representative In The General Assembly 201st District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,10
Bob Casey Jr,29,0,0,372,10
Tom Smith,,1,0,5,10
Rayburn Douglas Smith,,,0,1,10
Stephen Kinsey,,,,7,10
Total,401,6,1,385,10
,United States Senator,,,Representative In The General Assembly 201st District,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,15
Bob Casey Jr,8,0,0,344,15
Tom Smith,,2,0,0,15
Rayburn Douglas Smith,,,0,1,15
Stephen Kinsey,,,,2,15
Total,352,2,1,347,15
,United States Senator,,,Representative In The General Assembly 201st District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,16
Bob Casey Jr,18,0,0,282,16
Tom Smith,,2,0,4,16
Rayburn Douglas Smith,,,0,2,16
Stephen Kinsey,,,,5,16
Total,300,6,2,293,16
,United States Senator,,,Representative In The General Assembly 201st District,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,17
Bob Casey Jr,15,0,0,323,17
Tom Smith,,4,0,1,17
Rayburn Douglas Smith,,,0,0,17
Stephen Kinsey,,,,4,17
Total,338,5,0,328,17
,United States Senator,,,Representative In The General Assembly 201st District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,22
Bob Casey Jr,16,0,0,354,22
Tom Smith,,11,0,0,22
Rayburn Douglas Smith,,,0,1,22
Stephen Kinsey,,,,3,22
Total,370,11,1,358,22
,Representative In The General Assembly 201st District,United States Senator,,,23
,Stephen Kinsey,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Stephen Kinsey,7,311,11,2,23
Bob Casey Jr,,17,0,0,23
Tom Smith,,,23,0,23
Rayburn Douglas Smith,,,,0,23
Total,331,328,34,2,23
,United States Senator,,,Representative In The General Assembly 201st District,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,24
Bob Casey Jr,18,0,0,513,24
Tom Smith,,2,0,5,24
Rayburn Douglas Smith,,,0,0,24
Stephen Kinsey,,,,5,24
Total,531,7,0,523,24
,United States Senator,,,Representative In The General Assembly 201st District,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,25
Bob Casey Jr,16,0,0,313,25
Tom Smith,,3,0,1,25
Rayburn Douglas Smith,,,0,0,25
Stephen Kinsey,,,,4,25
Total,329,4,0,318,25
,United States Senator,,,Representative In The General Assembly 201st District,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,28
Bob Casey Jr,15,0,0,294,28
Tom Smith,,0,0,1,28
Rayburn Douglas Smith,,,0,0,28
Stephen Kinsey,,,,9,28
Total,309,1,0,304,28
,United States Senator,,,Representative In The General Assembly 201st District,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Stephen Kinsey,29
Bob Casey Jr,31,0,0,347,29
Tom Smith,,1,0,2,29
Rayburn Douglas Smith,,,0,0,29
Stephen Kinsey,,,,8,29
Total,378,3,0,357,29
