col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,607",0,0,All
John Maher,,632,0,All
Betsy Elizabeth Summers,,,64,All
Total,"6,607",632,64,All
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,240,0,0,7
John Maher,,68,0,7
Betsy Elizabeth Summers,,,2,7
Total,240,68,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,379,0,0,8
John Maher,,9,0,8
Betsy Elizabeth Summers,,,2,8
Total,379,9,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,257,0,0,9
John Maher,,13,0,9
Betsy Elizabeth Summers,,,0,9
Total,257,13,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,208,0,0,10
John Maher,,57,0,10
Betsy Elizabeth Summers,,,2,10
Total,208,57,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,155,0,0,11
John Maher,,2,0,11
Betsy Elizabeth Summers,,,0,11
Total,155,2,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,297,0,0,12
John Maher,,56,0,12
Betsy Elizabeth Summers,,,5,12
Total,297,56,5,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,291,0,0,13
John Maher,,40,0,13
Betsy Elizabeth Summers,,,8,13
Total,291,40,8,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,181,0,0,14
John Maher,,30,0,14
Betsy Elizabeth Summers,,,5,14
Total,181,30,5,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,310,0,0,15
John Maher,,27,0,15
Betsy Elizabeth Summers,,,4,15
Total,310,27,4,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,269,0,0,16
John Maher,,39,0,16
Betsy Elizabeth Summers,,,3,16
Total,269,39,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,297,0,0,17
John Maher,,39,0,17
Betsy Elizabeth Summers,,,6,17
Total,297,39,6,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,173,0,0,18
John Maher,,14,0,18
Betsy Elizabeth Summers,,,1,18
Total,173,14,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,152,0,0,19
John Maher,,64,0,19
Betsy Elizabeth Summers,,,0,19
Total,152,64,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,201,0,0,20
John Maher,,39,0,20
Betsy Elizabeth Summers,,,7,20
Total,201,39,7,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,741,0,0,21
John Maher,,9,0,21
Betsy Elizabeth Summers,,,5,21
Total,741,9,5,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,98,0,0,22
John Maher,,61,0,22
Betsy Elizabeth Summers,,,2,22
Total,98,61,2,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,439,0,0,23
John Maher,,8,0,23
Betsy Elizabeth Summers,,,1,23
Total,439,8,1,23
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,279,0,0,1
John Maher,,13,0,1
Betsy Elizabeth Summers,,,2,1
Total,279,13,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,354,0,0,2
John Maher,,9,0,2
Betsy Elizabeth Summers,,,2,2
Total,354,9,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,389,0,0,3
John Maher,,5,0,3
Betsy Elizabeth Summers,,,2,3
Total,389,5,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,366,0,0,4
John Maher,,4,0,4
Betsy Elizabeth Summers,,,2,4
Total,366,4,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,201,0,0,5
John Maher,,20,0,5
Betsy Elizabeth Summers,,,2,5
Total,201,20,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,330,0,0,6
John Maher,,6,0,6
Betsy Elizabeth Summers,,,1,6
Total,330,6,1,6
