col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michelle F Brownlee,107,"5,537",27,10,All
Bob Casey Jr,,89,0,0,All
Tom Smith,,,25,0,All
Rayburn Douglas Smith,,,,0,All
Total,"5,681","5,626",52,10,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Michelle F Brownlee,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Michelle F Brownlee,4,191,1,0,1
Bob Casey Jr,,2,0,0,1
Rayburn Douglas Smith,,,0,0,1
Tom Smith,,,,1,1
Total,196,193,1,1,1
,United States Senator,,,Representative In The General Assembly 195th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,2
Bob Casey Jr,6,0,0,324,2
Tom Smith,,1,0,1,2
Rayburn Douglas Smith,,,0,0,2
Michelle F Brownlee,,,,2,2
Total,330,2,0,327,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Michelle F Brownlee,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Michelle F Brownlee,6,270,0,0,3
Bob Casey Jr,,3,0,0,3
Rayburn Douglas Smith,,,0,0,3
Tom Smith,,,,0,3
Total,276,273,0,0,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Michelle F Brownlee,10,268,2,0,4
Bob Casey Jr,,5,0,0,4
Tom Smith,,,2,0,4
Rayburn Douglas Smith,,,,0,4
Total,280,273,4,0,4
,Representative In The General Assembly 195th District,United States Senator,,,12
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Michelle F Brownlee,5,342,5,3,12
Bob Casey Jr,,9,0,0,12
Tom Smith,,,7,0,12
Rayburn Douglas Smith,,,,0,12
Total,355,351,12,3,12
,Representative In The General Assembly 195th District,United States Senator,,,13
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Michelle F Brownlee,8,192,1,0,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,1,0,13
Rayburn Douglas Smith,,,,0,13
Total,201,195,2,0,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Michelle F Brownlee,1,146,2,1,14
Bob Casey Jr,,0,0,0,14
Tom Smith,,,1,0,14
Rayburn Douglas Smith,,,,0,14
Total,150,146,3,1,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Michelle F Brownlee,3,251,3,2,15
Bob Casey Jr,,2,0,0,15
Tom Smith,,,0,0,15
Rayburn Douglas Smith,,,,0,15
Total,259,253,3,2,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Michelle F Brownlee,4,312,2,0,16
Bob Casey Jr,,2,0,0,16
Tom Smith,,,1,0,16
Rayburn Douglas Smith,,,,0,16
Total,318,314,3,0,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Michelle F Brownlee,4,242,1,0,17
Bob Casey Jr,,2,0,0,17
Tom Smith,,,2,0,17
Rayburn Douglas Smith,,,,0,17
Total,247,244,3,0,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Michelle F Brownlee,9,290,0,0,18
Bob Casey Jr,,4,0,0,18
Tom Smith,,,2,0,18
Rayburn Douglas Smith,,,,0,18
Total,299,294,2,0,18
,United States Senator,,,Representative In The General Assembly 195th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,19
Bob Casey Jr,8,0,0,301,19
Tom Smith,,1,0,1,19
Rayburn Douglas Smith,,,0,0,19
Michelle F Brownlee,,,,3,19
Total,309,2,0,305,19
,Representative In The General Assembly 195th District,United States Senator,,,20
,Michelle F Brownlee,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,20
Michelle F Brownlee,7,245,2,2,20
Bob Casey Jr,,7,0,0,20
Rayburn Douglas Smith,,,0,0,20
Tom Smith,,,,0,20
Total,256,252,2,2,20
,United States Senator,,,Representative In The General Assembly 195th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,21
Bob Casey Jr,6,0,0,309,21
Tom Smith,,1,0,3,21
Rayburn Douglas Smith,,,0,0,21
Michelle F Brownlee,,,,3,21
Total,315,4,0,315,21
,United States Senator,,,Representative In The General Assembly 195th District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,22
Bob Casey Jr,6,0,0,269,22
Tom Smith,,2,0,0,22
Rayburn Douglas Smith,,,0,0,22
Michelle F Brownlee,,,,2,22
Total,275,2,0,271,22
,United States Senator,,,Representative In The General Assembly 195th District,25
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Michelle F Brownlee,25
Bob Casey Jr,8,0,0,286,25
Rayburn Douglas Smith,,0,0,1,25
Tom Smith,,,0,0,25
Michelle F Brownlee,,,,7,25
Total,294,1,0,294,25
,Representative In The General Assembly 195th District,United States Senator,,,28
,Michelle F Brownlee,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,28
Michelle F Brownlee,8,432,0,0,28
Bob Casey Jr,,3,0,0,28
Rayburn Douglas Smith,,,0,0,28
Tom Smith,,,,0,28
Total,440,435,0,0,28
,United States Senator,,,Representative In The General Assembly 195th District,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Michelle F Brownlee,29
Bob Casey Jr,4,0,0,238,29
Tom Smith,,1,0,0,29
