col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,300,0,0,"12,784",866,99,All
Tom Smith,,119,0,898,"4,609",52,All
Rayburn Douglas Smith,,,4,75,25,181,All
Kathleen G Kane,,,,170,0,0,All
David J Freed,,,,,68,0,All
Marakay J Rogers,,,,,,3,All
Total,"14,049","5,678",285,"13,927","5,568",335,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,260,18,4,1
Tom Smith,,4,0,11,85,3,1
Rayburn Douglas Smith,,,0,3,1,4,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,0,1
Total,284,103,8,276,106,11,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,2,0,0,233,25,0,2
David J Freed,,2,0,16,117,2,2
Marakay J Rogers,,,0,4,2,2,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,3,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,260,137,8,256,147,4,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,6,0,0,263,5,1,3
David J Freed,,0,0,7,45,0,3
Marakay J Rogers,,,0,0,0,1,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,275,52,1,272,51,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,5,0,0,164,14,0,4
Tom Smith,,1,0,8,58,0,4
Rayburn Douglas Smith,,,0,0,0,8,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,1,4
Total,183,67,8,176,72,9,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,394,30,7,5
Tom Smith,,6,0,28,173,3,5
Rayburn Douglas Smith,,,1,3,1,5,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,439,210,10,428,205,15,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,5,0,0,199,20,1,6
David J Freed,,0,0,11,66,0,6
Marakay J Rogers,,,0,2,4,3,6
Bob Casey Jr,,,,7,0,0,6
Tom Smith,,,,,4,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,225,77,9,219,94,4,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,4,0,0,236,19,3,7
Tom Smith,,2,0,15,89,0,7
Rayburn Douglas Smith,,,0,3,0,10,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,3,0,7
Marakay J Rogers,,,,,,0,7
Total,262,106,13,255,111,13,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,4,0,0,196,12,2,8
David J Freed,,0,0,9,63,0,8
Marakay J Rogers,,,0,2,1,2,8
Bob Casey Jr,,,,3,0,0,8
Tom Smith,,,,,2,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,214,72,5,210,78,4,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,12,0,0,254,13,2,9
Tom Smith,,2,0,12,77,1,9
Rayburn Douglas Smith,,,1,1,0,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,281,92,2,270,92,3,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,7,0,0,187,9,1,10
Tom Smith,,2,0,14,66,1,10
Rayburn Douglas Smith,,,0,1,0,4,10
Kathleen G Kane,,,,2,0,0,10
David J Freed,,,,,2,0,10
Marakay J Rogers,,,,,,0,10
Total,204,83,5,204,77,6,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,7,0,0,277,16,2,11
Tom Smith,,2,0,9,45,5,11
Rayburn Douglas Smith,,,0,3,0,3,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,2,0,11
Marakay J Rogers,,,,,,0,11
Total,302,61,6,291,63,10,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,3,0,0,203,15,1,12
David J Freed,,1,0,10,67,0,12
Marakay J Rogers,,,0,2,1,0,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,2,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,222,78,3,219,85,1,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,3,0,0,213,18,1,13
David J Freed,,2,0,16,89,1,13
Marakay J Rogers,,,0,0,1,2,13
